id,content_url,base_language,status,lat,lng,metadata,is_invalid,invalid_reason
EUwv7mjLC8Dzw8QA95Cu_,https://www.youtube.com/watch?v=T402cH2e69w,JA,PRIVATED,44.0380013,144.9351949,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
f6mAWUMCge7pba673YS3N,https://www.youtube.com/watch?v=Zev9nMPVauc,JA,PRIVATED,42.8712698,141.3853503,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
bYm9hvt9koCyCyyY_fs1N,https://www.youtube.com/watch?v=fexM6J3gOFk,JA,PRIVATED,43.0444579,141.3936011,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
c8XGuV0dHPDR7tfbP79vr,https://www.youtube.com/watch?v=8Uq6f8q6BHU,JA,PRIVATED,42.1663194,139.5177064,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
YV1UZv5ZWBAXNPdrPotKE,https://www.youtube.com/watch?v=NVsypEOniQI,JA,PRIVATED,43.0507693,141.2858407,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
xTeJV3UYw2RP6jpzS38XE,https://www.youtube.com/watch?v=XXBfjoPsH90,JA,PRIVATED,43.0611047,141.3564246,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
GN4O6U7zb0T7hhSq1nbIH,https://www.youtube.com/watch?v=H_ISA6VnB40,JA,PRIVATED,43.0316421,141.3331127,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
9G54NM4XeXqHPkVCuYO5E,https://www.youtube.com/watch?v=UH6M8NNMMVo,JA,PRIVATED,42.760511,143.753219,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
lU9NwlHNK2w2dJjlk2Aw1,https://www.youtube.com/watch?v=5XyUcBR3-2I,JA,PRIVATED,43.1906621,141.0076658,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
T5Ffa-vOHwIFK6AF5nEnY,https://www.youtube.com/watch?v=1MEkzWiaLig,JA,PRIVATED,43.0557453,141.3126073,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
OHHsrxSY2HDfACRe_u9wz,https://www.youtube.com/watch?v=V7CPuKh3GTc,JA,PRIVATED,41.8097477,140.0956634,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
pO4SDy9w9MaNb9zIHNttE,https://www.youtube.com/watch?v=PnQLqAWD8oo,JA,PRIVATED,43.0221659,141.3224063,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
AoB0yU3h6Zb1qDKW5bQeA,https://www.youtube.com/watch?v=UH_j093TVAw,JA,PRIVATED,41.957686,140.925449,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
xuXdRmkfvtG5Xynptftf3,https://www.youtube.com/watch?v=vxMAYwFPx4M,JA,PRIVATED,42.2103097,139.5504335,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
qWl4KaRcr3BjEVfZuNI9M,https://www.youtube.com/watch?v=OzwLNPPtiwU,JA,PRIVATED,41.9838473,140.6721442,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
mq9rzNuP5i6lpMILqQwhe,https://www.youtube.com/watch?v=6uWUtE0qUjU,JA,PRIVATED,41.9439146,140.6164079,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
aThha4DQnJzKq9yoN_NmU,https://www.youtube.com/watch?v=TNaOrhTQmfI,JA,PRIVATED,41.5153596,140.3856482,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
wVh37PCCESaWY6r96a9Th,https://www.youtube.com/watch?v=zKHQdEGAP-U,JA,PRIVATED,42.8294179,142.9812851,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
ONinUz9Y8AlSseqB-qDQd,https://www.youtube.com/watch?v=oNAUJEPZfpU,JA,PRIVATED,43.2126237,141.644621,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
n5h-k1D_5cUuYG18xGGNT,https://www.youtube.com/watch?v=OhMfEDx39aI,JA,PRIVATED,42.8012288,143.5217472,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
2tnb4jaMG2C5ZjqVU9AlT,https://www.youtube.com/watch?v=5xqtGP3pgwE,JA,PRIVATED,43.031529,141.29852,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
CcfoxyyAGz4e9UBuB3lNm,https://www.youtube.com/watch?v=LNojkmzgLfo,JA,PRIVATED,43.129025,141.3638803,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
DpWycQJXyIcbTXIngzqyD,https://www.youtube.com/watch?v=_ZOonqG3HnE,JA,PRIVATED,42.9490312,141.4230222,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
cCEH21W6mcKXTI-SN9ur_,https://www.youtube.com/watch?v=xIpS7nlvUyM,JA,PRIVATED,43.1927377,141.4460466,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
Fo2fbKQQFi6K_srf7Hc32,https://www.youtube.com/watch?v=HWHl5vVabgY,JA,PRIVATED,43.0631117,141.444381,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
7ydMG_0QzaiTBXyK6tdca,https://www.youtube.com/watch?v=leUjy1ywQOI,JA,PRIVATED,43.0794801,141.4150641,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
Cy5JnTZL20hEahQhdzSMh,https://www.youtube.com/watch?v=0tM4Sy4Fyw8,JA,PRIVATED,43.1281721,141.2613172,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
zwLQwCILzuNqj7MuDNk29,https://www.youtube.com/watch?v=p6WRG-yHru0,JA,PRIVATED,43.7677994,142.3604481,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
MDVYebCLZTd6g87o4GyX4,https://www.youtube.com/watch?v=PEJstIMkTmk,JA,PRIVATED,43.4058355,141.4325293,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
LCOhe4_GjNr5hbPAlFMrG,https://www.youtube.com/watch?v=2cIQ0TZFDlM,JA,PRIVATED,43.3451118,141.569522,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
5RvzmJl_uFyCNEfGtYGFz,https://www.youtube.com/watch?v=-n_EEhNbFeg,JA,PRIVATED,42.4694269,141.2293671,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
ALJL99n-TZrw9beftL1Yt,https://www.youtube.com/watch?v=58cFcNvfAzw,JA,PRIVATED,42.4976231,141.1486602,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
wTQoiz2P-SHccemQv28XX,https://www.youtube.com/watch?v=jmlMxoBTmeA,JA,PRIVATED,42.4976231,141.1486602,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
46kdPAw4XymlY3WZHar3L,https://www.youtube.com/watch?v=Xn43rBszuTo,JA,PRIVATED,42.5601463,141.3618456,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
kj6FPnhXydYtb72Fmgcjn,https://www.youtube.com/watch?v=klQ4XqGNxvU,JA,PRIVATED,42.7570235,141.3245714,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
s_aSqU-X4Xnz5xVTXc0HZ,https://www.youtube.com/watch?v=VTqfggcG3ZY,JA,PRIVATED,43.2381474,141.0094517,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
Jp7xTyZLGvDX6wvmAMY3P,https://www.youtube.com/watch?v=z7LLV1ukX_I,JA,PRIVATED,43.199041,141.0021176,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
7sePnLqffpSXJ-xP7QTbt,https://www.youtube.com/watch?v=UJNTMx6IQFc,JA,PRIVATED,42.9664794,141.1697619,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
auYZ7Z7C3OrMvW531116j,https://www.youtube.com/watch?v=IP3wpJE7vXo,JA,PRIVATED,43.0221659,141.3224063,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
zf1ra8ZUMGXBwN7dCGQJZ,https://www.youtube.com/watch?v=zhJmC1yJtDY,JA,PRIVATED,42.885278,140.640556,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
VJ9QU23fZuTDuye-sFL1D,https://www.youtube.com/watch?v=TXZJttsGgiw,JA,PRIVATED,42.6261365,140.7996158,"{""channel_id"":""UCH0i4HZmpsLVh5-t-Jzhvkg""}",false,
Zy_NJgqeuFjK0rOnfyQkE,https://www.youtube.com/watch?v=ndfTyTOnaHg,JA,PRIVATED,35.4747759,135.3861501,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ"",""guess_location"":true}",false,
iWvrTYv3FfrcqrilHmsBq,https://www.youtube.com/watch?v=X3xHLNlQGzo,JA,PRIVATED,35.4747759,135.3861501,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ"",""guess_location"":true}",false,
CGrFWIgEaSV36ahPV-N3L,https://www.youtube.com/watch?v=lXWk2HnhsMQ,JA,PRIVATED,35.4747759,135.3861501,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ"",""guess_location"":true}",false,
MxzmLszaFZG2QX0B9xc6U,https://www.youtube.com/watch?v=rXdOAtxLcpg,EN,PRIVATED,34.9906846,135.776123,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
2c6VBekDATzJvERILV1nM,https://www.youtube.com/watch?v=qTzpA7nDlcU,EN,PRIVATED,35.4747759,135.3861501,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
A5eVfCBvxt2QKj58Qeumw,https://www.youtube.com/watch?v=5SAT6feaJ7A,EN,PRIVATED,35.003575,135.7681487,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
zsHtbj3SdOi8jfYfxY9Tp,https://www.youtube.com/watch?v=AD1PAFvfAlI,JA,PRIVATED,35.47609,135.3867135,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
48ho74m3yj1V8BE6WJ2QT,https://www.youtube.com/watch?v=yzzXSTE-a3c,JA,PRIVATED,35.4751802,135.3719135,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
dtVqz1sAtWqYIyeCj3SaJ,https://www.youtube.com/watch?v=l2ojqCR3bnU,JA,PRIVATED,35.47609,135.3867135,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
ysPR2t_cwodhS9q423QMT,https://www.youtube.com/watch?v=6f1Kt26RRGc,JA,PRIVATED,35.47609,135.3867135,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
877l_SPPk0d7A0SlJ-nKO,https://www.youtube.com/watch?v=Xvvgw-uIWEE,JA,PRIVATED,35.4705414,135.2777352,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
cTBZ8rMnvukA0pddmdLJI,https://www.youtube.com/watch?v=stNs572xmbc,JA,PRIVATED,35.4746664,135.385435,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
K2gRvHlALI-RSuf9wxDWy,https://www.youtube.com/watch?v=qwVgKVOjRks,JA,PRIVATED,35.4746664,135.385435,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
cPlNmem8yTDJy3RKiGBQm,https://www.youtube.com/watch?v=77oGIz6gj6s,JA,PRIVATED,35.4743853,135.3846437,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
Tz4yboml2PU9WgroWJdtr,https://www.youtube.com/watch?v=s20HtrL-N_s,JA,PRIVATED,35.4746664,135.385435,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
NkRBCRMPrl0zLKXzeTgpe,https://www.youtube.com/watch?v=icXUnnZibFA,JA,PRIVATED,35.4746664,135.385435,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
Zl03LDDTJ9ZFdKbCBfc3l,https://www.youtube.com/watch?v=mii57ptiBGE,JA,PRIVATED,35.4746664,135.385435,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
8PM3vxvhXSdiy1SSNJ5vA,https://www.youtube.com/watch?v=uQZijiRW9dU,JA,PRIVATED,35.47609,135.3867135,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
JQONr5hrrPHFujbrygx29,https://www.youtube.com/watch?v=iiH4hnJAF2E,JA,PRIVATED,35.4633842,135.3273545,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
8pY5pDiggSWTvVAW9QlhF,https://www.youtube.com/watch?v=cR5yu1sxMKU,JA,PRIVATED,35.4773758,135.3943983,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
KVKRqKeISJHuZEhKGcOAB,https://www.youtube.com/watch?v=-fSpWXX-6ag,JA,PRIVATED,35.4727335,135.3949799,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
qA9v1b4dDvU497KQxWk-l,https://www.youtube.com/watch?v=OUqgPgtTjWY,JA,PRIVATED,35.4747759,135.3861501,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ"",""guess_location"":true}",false,
zxbWYEaGIgVUQiPi1iCxB,https://www.youtube.com/watch?v=rCEce02Mn3U,JA,PRIVATED,35.47609,135.3867135,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ"",""based_on_title"":true}",false,
qVHV-BL9uhPApCAdWNfks,https://www.youtube.com/watch?v=qYJHFdY0Nik,JA,PRIVATED,35.4747759,135.3861501,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
jgxGu4eD6dIGpwVSg00t0,https://www.youtube.com/watch?v=GP7VCHEbTmM,JA,PRIVATED,35.5653057,135.1529265,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
KvdtkQVKgDs7xAYligDXg,https://www.youtube.com/watch?v=e_iZ72C99IA,JA,PRIVATED,35.47609,135.3867135,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
rMcO-fT1l-JeUv47hbJau,https://www.youtube.com/watch?v=Lgj2gwZ1HcM,JA,PRIVATED,35.4970776,135.4690224,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
EJlyigYddHaz_jJrZHAQ7,https://www.youtube.com/watch?v=XwOnW7dAFI0,JA,PRIVATED,35.5698022,135.1918204,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
Js38izp58LyAeqinwQgkL,https://www.youtube.com/watch?v=UuP7beoce1A,JA,PRIVATED,35.4746664,135.385435,"{""channel_id"":""UCIUsHb9uMvsFrmKTIaI5eAQ""}",false,
UqScwtR6HcxDBetD_k3Iy,https://www.youtube.com/watch?v=B1RGhajhnQU,JA,PRIVATED,31.174245,130.5821331,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg""}",false,
RifC5RAjCLs--JwmwClnT,https://www.youtube.com/watch?v=OqCNJLg3JFI,JA,PRIVATED,31.2527917,130.6330497,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg"",""guess_location"":true}",false,
22LpX8OKMW9qvU8gNu5kH,https://www.youtube.com/watch?v=Zrvon9GJvWo,JA,PRIVATED,31.2527917,130.6330497,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg"",""guess_location"":true}",false,
1xXmKEQuzwfh0a9eSjSO5,https://www.youtube.com/watch?v=nN1I3AfTFt4,JA,PRIVATED,31.1961313,130.5279745,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg"",""guess_location"":true}",false,
TaLzW2Mfb8hMmrgxhL0n1,https://www.youtube.com/watch?v=LQfbuCFtYcE,JA,PRIVATED,31.2527917,130.6330497,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg"",""guess_location"":true}",false,
XjffEvNoLu2kK52Qe1zMo,https://www.youtube.com/watch?v=bm_8jcOfOSI,JA,PRIVATED,31.2527917,130.6330497,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg"",""guess_location"":true}",false,
34WwpjZlkiFpkCqmhvZ59,https://www.youtube.com/watch?v=IP87DuuXqUA,JA,PRIVATED,31.2527917,130.6330497,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg"",""guess_location"":true}",false,
nqs1icqz2JzGdfx6kulb7,https://www.youtube.com/watch?v=HSq4oFgaEr8,JA,PRIVATED,31.2527917,130.6330497,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg"",""guess_location"":true,""based_on_title"":true}",false,
uD25pylBOrw4eNyP6li-7,https://www.youtube.com/watch?v=LvTXIpDghPg,JA,PRIVATED,31.2527917,130.6330497,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg"",""guess_location"":true,""based_on_title"":true}",false,
kl6zFfm8gTuuCBHrJu2JG,https://www.youtube.com/watch?v=zxffGzsF3ts,JA,PRIVATED,31.2527917,130.6330497,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg"",""guess_location"":true,""based_on_title"":true}",false,
tjaovukV8sdLZuslhyOlk,https://www.youtube.com/watch?v=ez_En3DbvUg,JA,PRIVATED,31.2527917,130.6330497,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg"",""guess_location"":true}",false,
MrkJz8CuZqz0OyI_8Lw_Z,https://www.youtube.com/watch?v=NIaXKFOE3R4,JA,PRIVATED,31.2527917,130.6330497,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg"",""guess_location"":true,""actual_language"":""ZH""}",false,
uLyD4WgAIaHM9UtTFhGl-,https://www.youtube.com/watch?v=Cjh16d8-b-Y,JA,PRIVATED,31.2527917,130.6330497,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg"",""guess_location"":true}",false,
fd-rc18Tw30kZjQFYMp4z,https://www.youtube.com/watch?v=PIqmU-6i4IE,EN,PRIVATED,31.2527917,130.6330497,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg"",""guess_location"":true}",false,
XhHFSGxjMZavfoZxUS1ky,https://www.youtube.com/watch?v=wnIdRMcbOUs,JA,PRIVATED,31.2527917,130.6330497,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg"",""guess_location"":true}",false,
6p203NcTdFhTw3XNc4gcg,https://www.youtube.com/watch?v=-j45L2Z-JP4,EN,PRIVATED,31.2527917,130.6330497,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg"",""guess_location"":true}",false,
N6iKDAgaNN5zZImU2PtC2,https://www.youtube.com/watch?v=PKjZWUtrmI0,JA,PRIVATED,31.2527917,130.6330497,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg"",""guess_location"":true}",false,
Hr76ZaYK8hsjQ9FZtQwrP,https://www.youtube.com/watch?v=HntieAk8nno,JA,PRIVATED,31.2301567,130.6505253,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg""}",false,
T922WHgKG1qn_9sZcJIQL,https://www.youtube.com/watch?v=Z6mYOU18uuo,JA,PRIVATED,31.2279014,130.6111856,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg""}",false,
X9puuoSxhVF4f2C4IPPFN,https://www.youtube.com/watch?v=CrEKaNUuoNA,JA,PRIVATED,31.2927845,130.5981273,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg""}",false,
54Cc2X55Rn3AbH7E3SlZs,https://www.youtube.com/watch?v=Hegzvy2mTJM,JA,PRIVATED,31.3021171,130.5899483,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg""}",false,
bJN1W6wG-CGE7jusXC0a9,https://www.youtube.com/watch?v=udhANjZAX-M,JA,PRIVATED,31.3021171,130.5899483,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg""}",false,
fTzOW5FZ_e3wKmhvFMb0l,https://www.youtube.com/watch?v=eoj32Z6wyqs,JA,PRIVATED,31.2298146,130.6519528,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg""}",false,
bkVpQ0V7D61x__IHrliUb,https://www.youtube.com/watch?v=rnw3EX3tpYU,JA,PRIVATED,31.3021171,130.5899483,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg""}",false,
EmYzNK0nTfOX29G0V04g5,https://www.youtube.com/watch?v=dFhD3bVh29k,JA,PRIVATED,31.2527917,130.6330497,"{""channel_id"":""UCLpWa1wYetYZZXZ88lShtBg"",""guess_location"":true}",false,
6brEUIhm0h2cGhs_BHH0w,https://www.youtube.com/watch?v=Wu97YrPAX30,JA,PRIVATED,33.3473997,130.7552293,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg""}",false,
Wnl_DClY-DV123Tx4FGAp,https://www.youtube.com/watch?v=egBBAL02HoU,JA,PRIVATED,33.342521,130.751243,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg""}",false,
-UPbb7BpsIzQ6cz4nE7Vl,https://www.youtube.com/watch?v=WWOiaJaA4do,JA,PRIVATED,33.3688381,130.7272482,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg""}",false,
8jvR9U7GtgvA0X1UK-Lc7,https://www.youtube.com/watch?v=T4x5JXnqnj0,JA,PRIVATED,33.3688381,130.7272482,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg""}",false,
gP7Iab07OPA3hQyfwnlBe,https://www.youtube.com/watch?v=qwz4NdlPHCE,JA,PRIVATED,33.3473997,130.7552293,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg""}",false,
6secwDqyi8lXgzObcTZ_f,https://www.youtube.com/watch?v=zW3QnUgJ3Y0,JA,PRIVATED,33.3473997,130.7552293,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg"",""based_on_title"":true}",false,
6Mq8w3XIFkwDsFzQJnRO-,https://www.youtube.com/watch?v=i1qYUV9HAvw,JA,PRIVATED,33.3473997,130.7552293,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg""}",false,
IN87R7H_hSpihrMZw6Hxg,https://www.youtube.com/watch?v=Upmpx0oR14o,JA,PRIVATED,33.3350365,130.7887277,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg""}",false,
Y1uhBojugEGefIzHiBiKR,https://www.youtube.com/watch?v=UJlGhlfgYMA,JA,PRIVATED,33.3350365,130.7887277,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg""}",false,
F7oKMAvRZjYC-wa-gfFLa,https://www.youtube.com/watch?v=ZTnZ4KwyWvo,JA,PRIVATED,33.3350365,130.7887277,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg""}",false,
Nkn_LHfT9w5p4o4Ckm12c,https://www.youtube.com/watch?v=pCZtot4jStw,JA,PRIVATED,33.3350365,130.7887277,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg""}",false,
Sc-32A9UWPBho2nAUXPET,https://www.youtube.com/watch?v=vNNDcV0RwoA,JA,PRIVATED,33.3350365,130.7887277,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg""}",false,
UPrpVOvJo7e-y3PrB72XI,https://www.youtube.com/watch?v=KyanndJo9e4,JA,PRIVATED,33.3350365,130.7887277,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg""}",false,
ZWJWucRN4jjbuV4iA90u9,https://www.youtube.com/watch?v=CG91JTm8RQM,JA,PRIVATED,33.216991,132.562715,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg""}",false,
xIuzUS-GeMWSITCslNgkf,https://www.youtube.com/watch?v=9p2C9_7UWRE,JA,PRIVATED,33.3474487,130.7550034,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg""}",false,
kXrpbQXt-bZ1Qnett7i7l,https://www.youtube.com/watch?v=E7vFYiQkNsA,JA,PRIVATED,33.3523085,130.7578355,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg"",""based_on_title"":true}",false,
cL4maEELPbZoT4wCYf8YS,https://www.youtube.com/watch?v=7roICP27QrU,JA,PRIVATED,33.3470243,130.7577834,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg"",""based_on_title"":true}",false,
FUjOaOqk3Q3hV424my6lC,https://www.youtube.com/watch?v=DiJADLVjmJM,JA,PRIVATED,33.3355139,130.8311952,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg"",""based_on_title"":true}",false,
Ht3quhaVxqUKlPtcmv8_j,https://www.youtube.com/watch?v=KE-FKxCw7eI,JA,PRIVATED,33.3432062,130.7579664,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg"",""based_on_title"":true}",false,
Z-Gmp5sRv8PjEHGTMBAUE,https://www.youtube.com/watch?v=vNt-whgirXs,JA,PRIVATED,33.345792,130.81748,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg"",""based_on_title"":true}",false,
6qvp9ilvZkYV2rl14ABp1,https://www.youtube.com/watch?v=2QbE3BVK91I,JA,PRIVATED,33.335816,130.8186363,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg"",""based_on_title"":true}",false,
BP60-HS2N0Wi-xN-MmiFQ,https://www.youtube.com/watch?v=wcL3MW9uhN4,JA,PRIVATED,33.3291016,130.8119765,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg"",""based_on_title"":true}",false,
E2PXLBhW6SdHLVdnQW6CI,https://www.youtube.com/watch?v=5mQkP9C38TU,JA,PRIVATED,33.323062,130.7917435,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg"",""based_on_title"":true}",false,
zyutflS7ux-Qi9eh_c_QZ,https://www.youtube.com/watch?v=E6XCg1ZnWFs,JA,PRIVATED,33.323062,130.7917435,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg""}",false,
Xd_PZfSUmFxyhsfjGxI8H,https://www.youtube.com/watch?v=0M63f_62fXc,JA,PRIVATED,33.3474487,130.7550034,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg""}",false,
A-LSbZHFSIfJ_1d-k2CbI,https://www.youtube.com/watch?v=41k68rxTLJ0,JA,PRIVATED,33.3317891,130.7435044,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg""}",false,
5J0mkGwmkYcDYcDL34Bsu,https://www.youtube.com/watch?v=8C3ye8YHtzA,JA,PRIVATED,33.340542,130.781675,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg""}",false,
XVLKc1u0rjvYQ5endb-f5,https://www.youtube.com/watch?v=T18xU6ZSDO4,JA,PRIVATED,33.3474487,130.7550034,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg""}",false,
Qkik27sktuoJvQhv0MIqc,https://www.youtube.com/watch?v=prtV-_oBeNs,JA,PRIVATED,33.3474487,130.7550034,"{""channel_id"":""UCrzzGbuHmpc7yIuqC76dfFg""}",false,
