id,type,content_id
cOcAoLdJmQwnAb0N4xCKw,VIDEO,7Nyv15QduoA2SH01dJalo
8rItdhumak64dDYW7zbI4,VIDEO,mMkKcwNGdJW-y9kZItp-j
oG9UrgoFuIFmKRuI9jDPT,VIDEO,8rExKhfaN09xm1B_2jQSu
jRJ_QwA0NQj1CtchVCyJ4,VIDEO,kJHIVsJLiEh2Hu5BVpB5Q
L7TSSKna6x8h3n26CFbY7,VIDEO,yA8gi9f6mNW89nGN4Z59Z
lXVofWJ9I_6zla6GdEUix,VIDEO,DVofF8ch6Ds2c5LRA-qFK
jCNqzZXxI_oPUTAiq12hx,VIDEO,8T73LGiqd5e1doPK3XqCG
p5exT2WOGvw7M_cP3_1Xr,VIDEO,1e8_8bi0mqjN66YTKC7Qd
4JVzdtAPsCJ4pf2iksz4Q,VIDEO,RDWJzfpn5fxia2JwuYtRZ
Sy3cGPyFDUrqzyoQW1bxH,VIDEO,wCB7_DZ4DAnCO9J318gIT
aRig-4mJSdNjBwP0VMrX1,VIDEO,eWzTgVqZCcJQHx3UoPfwW
DpzbrA2CGixxnUocoARo4,VIDEO,YmwhEsVyyW4eqLtuQfAj0
v21wNjIQnQQ-OXvmYpJlr,VIDEO,wNPpW9Kyqv76eOZWlCLjB
lFIFi7KbM1pMcqzcSAANl,VIDEO,mh3sQdnwj95srl6D6eP8r
ORaBnjMU_Nah3J_pdXhgp,VIDEO,EtpNba_jii74G_agFQiiD
3GdUuXMQrj8oOVXiK91Iz,VIDEO,G9O_vlH_pl7vRtIo6JseK
FPl1bxq9aX9rMCYKfC3Y2,VIDEO,5sFQ8JABxsPRa3Gxhy-EL
Vc5tE8BNu3KlVTm_sMFq1,VIDEO,7HVdk1sNvlpukC3eABcgS
VtsAiMPSKJfB-e7mfuXWY,VIDEO,Ii_XJc3lzSpb3GkF9LE21
wLjwaFtuI5dgHT1P_8ikR,VIDEO,IXHFByl2o-NqVmCdj9AIQ
4rmFrARQTf24TzPknWzMm,VIDEO,WFuLvLdhdatXObapC8pBc
vjpaImqRoufGmTWxPopqK,VIDEO,duZPTJ_-4cwOWoC5gZ1vx
H-vhhFnLB-wxY88hxPz0H,VIDEO,GSwe2_Y0AtjSz50lQw6vU
w8QSbaX1YmoGkwQMp_Oa0,VIDEO,JsBP4f3V02L1FfaoGYGEy
NpoFMF2R8jLRkH6dcT8lg,VIDEO,3MQw-70RrhV8vpvbEk-uA
QUwuU8n-8HQaQE0qdvD5q,VIDEO,upd2wiI3XMP6nOpvZZUME
NHFSK5dXhrYADDLD4ioQ3,VIDEO,WWXRYWsG3P5ZMsHep-2r_
ICMo_W_jwFdSVZ5szDh_V,VIDEO,0kLtZNB1Jbax1BkVXriuB
1tatA1bYk_iLSDBS1pC6l,VIDEO,zwpni1It8mFLc1JE13rvP
PBJDRtsBCKGuuaKurvyD3,VIDEO,PTFwry1x5MtG4TucpkDRr
YWvj9bjAOlna3y12LjaOL,VIDEO,EKt2oIXNSAVhr5HBFB3Jv
WGU78Qqf_Uy2n7wvMxq_4,VIDEO,M_2OnyRVeyvXWuG9fi02-
-1GVozMMbkrtBMjWbTDrA,VIDEO,M3qyXpxFdQcuEdZStcc7z
w4vfgOaLnezEkd9avLLQz,VIDEO,LvNomiEgKcksO123Pe3eW
kf5vsqFF_rr9Hcm8uBnO-,VIDEO,hFVg3_75JVbhIxfVIVJca
dl6OekGX5HO6QNoL1b6Bn,VIDEO,hgRZeZpg-DleBOXB_CWO1
dfEpXjafxawZQQ75S3AbI,VIDEO,7ZW06ZYzph-mY9ewPZNbS
dSNyj_04Y785GdVCOcr3v,VIDEO,EPK5GE_cDK-cx17a0LNv5
zzalX1kZkDoXeGTb9X0Dm,VIDEO,RCC2tcVo20JB_P3ndWX03
KIcAofyFQp7hhKOVTbd2l,VIDEO,IgPSnB-q_77shZXEWvvB2
zh-3m1tiIALqLfNMSI0Kx,VIDEO,rRBl6KfPQ2TfAzAa6z7xh
Ab5cl3DnQvxHpYZ4qXYIa,VIDEO,bNYFN6qFltFL09BNhU2SB
gLJf9s24jSj0EyA1tWtCB,VIDEO,an8m6_aVTi1Yzl2MEoyWe
pU3cx429y1idqVoBZ2i00,VIDEO,BTV97PR7ZQ9mpqzjaHQrE
qQBbvN5agttuj55NUuAzo,VIDEO,L3xZ3Q4REwK5_2CZoGF-b
JvUMJj2766LEpBlRye6iP,VIDEO,Buck7-_gHrRoMlWu5CXz3
YTKWQErKB9J1bXPbeyJ5Z,VIDEO,0hXBKhM57x5QFeU4kjhRv
md9ubu-ppN1I_8eoYKaFr,VIDEO,6Y2oJWuz0hTRx3EfSXKfq
Egvu01cp_mKjzpvYCycmc,VIDEO,mOSGO3rRDreFF5-iuSGRd
nAcPsRK0JJbXWopEBXWfF,VIDEO,P6k69_lnl2wUIXwCwQOPw
QmJKSez79J7OJO3-0rJHt,VIDEO,171o8LBSinZ4A-JTGnFGD
0ZFwuFj09tEWAuqiZ27Rd,VIDEO,mgGGSCQ-695PduM0RtXsJ
4mH97tdcFDZQs-trfNge4,VIDEO,OquBcGPoOs_Srx8v400g_
2g8fAd4OWL0RpLgy2CxjE,VIDEO,cFYXCGciu0yhfr3BtKJku
rFdz8GTCKf_4FKfkyNvNJ,VIDEO,V6Ls1UJPOuDwKAVRUMQ-j
4NXaB948PeWKmHf5Ef_Gq,VIDEO,F8mru4MLnSUMoL0EgYMfT
7h6Tc50BeRz0BF5t14Dcl,VIDEO,E_xkz5RlWDZOmeqzsD2NQ
juFikRt3zDO0n9HiOdN6Q,VIDEO,6Ud0tsHEU__UnWnXwY3zL
EeNdWXKL3tZGpWwmVx1wq,VIDEO,2BEmp90oSg5fr9ynzr9u0
QZ3CVsGq9XbYyfWsC4nnh,VIDEO,MshVJNN2kc_KNeI9-Z1qr
R_rQRbQjPMeMELNOItawK,VIDEO,_7V2P2bM6is3RzF2LuGAa
G_OGYW139RC2lzBFkF7it,VIDEO,uD98dpfnthanUlmqGli2x
STynRa3zGjdUerKiIQ6en,VIDEO,JYMJ-3D5VSGcDc460HQqn
92_YB0krgbVzEK379lg06,VIDEO,INtrwtt1dp2cY-w4eKlwm
qEwDZdwZx5phULAwjNBJ9,VIDEO,LM7pCRkaDqmwf-TdRTllt
_cFoPTzJfQshYJsEZBa6Z,VIDEO,Tms01UpQ5D40ZM3JvGBb4
FXg8OplGdG0TyvKCxvUFi,VIDEO,29tqVyDOBJXLw81bE-TCa
7xWFcr2lrWgzjYgrO8KCN,VIDEO,63oE3aH3hbDtrXU23koir
sfbSIVDrvU9wQ3Jfry9uf,VIDEO,ZkDsVIV6d-x8wZa40TJVd
Nfi-teN2arINwwquQtnuG,VIDEO,FkxlrfotrvQ7U8XIJAlMi
QKr_JTCu_bueKXf9F6Bzi,VIDEO,xUXf92JEUkE0NgeMD7tRt
gQ-RqG9ienkCNdaPAhyrN,VIDEO,G779afOHmQDnQNpcQqYRn
lPDp7m6q-0Bqwf76D0gYb,VIDEO,RYh5TnofgLMXfoz2A8fzG
EKrbg7sX0PZJ9GL6ebCj2,VIDEO,8tIe-YcfDYuvqHmm5lwuc
3qVREJDOA2QUAsCBGaGgV,VIDEO,LNMuU77zGdrwV9TSBBC2V
amc7XOlCclPnDTka--1b-,VIDEO,iCfGdPRsYY1I5cEildfBA
5EWSzh1Et8xD5n0QUve2o,VIDEO,H3b2JxmbJ_NR6KuQrgag1
bEK1fx5bzMeYG95fFuIbV,VIDEO,Bzrr5dVOSFgKRlgZVB4_Q
JcEpFBAvPzXT3kn695Ja4,VIDEO,KjaqYqCfc-z3VcTrwz36M
cMcuG86Fd4siU3c3JSIGo,VIDEO,PHU7VsbLPXY57NAZ7DSBL
H-4OwYPYBnK7YNTU-CCIN,VIDEO,OhE2WyNf2jA0X3Y1u7vhf
rd_V2lVO_Go-znLGBESch,VIDEO,AzOrVX0qwp7eZqGRqmVO8
n5Vgz0_BWJTcPgSn3G6q8,VIDEO,rjP7DeoW2GXIcn4YWNEk1
SVjOLyFw7DvneKbX9P70Z,VIDEO,as6l76xFOsn-p1kqP3MvG
-UP1TKe0QxaCOQN6N1Vuf,VIDEO,IG-5EwvMhBbJrBzy4ahHC
jrHd8s05amA3uvBQE6EEa,VIDEO,rjAQOyTVUF37LVN1ID81X
5Or_JaKDIVxA-Ieau8IOS,VIDEO,WzWX8oRgz0zuBKW-7JGa0
jIHwWbQ3Jo09DEI7EtP6F,VIDEO,bwt1JWppweZQUgUtbWqBs
mhxPK5zdUdwY2SOBc7sRx,VIDEO,UWG2HmO3n5uQUn9V_Gyl-
xNBRkkhVng_5sbtkdnXMV,VIDEO,KNg2DpX6BW6OAHhgusIvC
yloKMy0rTVZ41Og3tqmCf,VIDEO,XG0abndjbsAWSuHyvwaVa
zA7BiQdsmRQLEh8L5vpEk,VIDEO,QnPRZLTv5j1s2AU79X5Ml
ksIyuLuybSCWdxXeMbayg,VIDEO,uSFPEVoTCGKLC2ekGyYOe
7B7zdUhllo1kgJrZb6c-C,VIDEO,MErPftUCCICWOIlHQvDpQ
aHWGhCGBE_uEvxkKqoAqS,VIDEO,hVVAxrKlapO4EPTBKOAOZ
WDg4mAlhCdKhtKiuGuFQp,VIDEO,4tQnoZj5onW0F4Hu1gy3-
DLdw0ZGT6VXdiGksRkJZ9,VIDEO,3yBOtqswQOrqcbKNBIVyq
0oiJTRgaX6bskoF-J626H,VIDEO,Y5wbkXssMVGPK450e4rJW
LEIrzMDPAOzGcxq_h9YEV,VIDEO,Kj_TyCPY_iyQQr2fWu5uo
xb0MQTXSkQzTAccCMbm7o,VIDEO,lR9lDixrru3R-FgCb7o8B
DCNaSE_EoOai5z66_G-3k,VIDEO,9MmXkvPXdZhqTG2LVJ107
RQflY04cwA6cyIBjMDsx3,VIDEO,85cQV0ydH7U66cnVWtumS
k0Lm_12WGG5feiupv-xoq,VIDEO,vY2xRjPhXW6KYI3B7n1Vd
myGQXot7blReejzdXvkCn,VIDEO,AiOh1Utz_1bkS1OXGzqsn
-LORHY03VVg1YaqEztYLN,VIDEO,3JgsP7RwWsAPQJqNwDhBY
u9tLVCzsV1thKVKvmOR54,VIDEO,GT20jEtU79jl67FH-DJme
04JHwv6h414CGd8kJOfOL,VIDEO,XfaUz5z8cywODyYusn8LK
E3xP80taDhjLlO_YPx_CM,VIDEO,jKRkjq3bp41tjP4Dijp1N
uIEfvh_OxI7_FCXJyGdIf,VIDEO,jYgC1wGYk5HQINXVffhnP
svXoU8bWZWGJpO4JpzJnO,VIDEO,7YLD4juATaKMNRGW3sYk-
ZuFqZYznjETWDs_2jviQx,VIDEO,Xgu4sKxx3BBanzYJssKBk
KB_q8ICaB1oIDExOY98eX,VIDEO,ml4TEZltAUmcDTivTjRip
z_ohdFI0bk_B4zBxK2bwF,VIDEO,NFyWrxj1lzOwyAuCnDwSz
l0jhepcDjlkpNAV16I3nF,VIDEO,K0rmUQFO-rt25_USLOmYb
v7eMVqBQs5US08xivJHhY,VIDEO,3cJX9aNh5O6SpyJyNiT_O
wLp-CxvfclC2P9USDJSZs,VIDEO,1kQSIakfKvgX9kgiSWdF9
0kapAAfI7653Yre12hygx,VIDEO,O1q4R2kCUScdfiV-nlm5i
WOqwc8K5R3L9ZmhVQWD40,VIDEO,63qY5uHc1jSS6RZreosJc
sMY6tYaoOHaseqB3XQMbS,VIDEO,CGFxtB6X8puJZko211HXy
0kHSZ-rcvp1naa9iM56Wd,VIDEO,Erhl5izwQ-50a9jpL90CK
ay27K3iYUd5qK9fqv8Kkr,VIDEO,AD0O0cauc-UkkOsofWMrx
cz-E_enoGIhkTA_xmoMVL,VIDEO,ZOUzTJh_2p8itQKTXWyaA
BPn9e4TXt5024SyNeVwjN,VIDEO,kh8H106jNINnPXZcfwrr3
rFb8TB4T10pXk4z6xoUO4,VIDEO,xMqzRUSbHFuZrjyLfjulI
yATQ-CLJR0j-4yP4krJqv,VIDEO,0VdOyTCvP_9DifJ3y8c9j
JGVw-XLOyplw458AmBjBv,VIDEO,6dZioVogA2VJedPTZiki9
YJlSHFiOPnFx1FCQuKat_,VIDEO,TRPPyMqe_d9BMVu07OLqW
Dv2LRwyb9G8DPb-_RDIDR,VIDEO,Slgt5Vgi51kAYpql6tTRN
oYL-v5sn1Aw7ZUmL-RDh2,VIDEO,RMwTCzt5SYZuatRZqQ9P9
bwXcJsq-7bIU7ubaPu1tW,VIDEO,fGILSn8QSpiIx3s6Zd9sl
GzywhAwCq5FgCH-C1jYGH,VIDEO,sWCpDwHJMeW1pqQXvauJc
NvRUJai6geVgJWNC2zTKy,VIDEO,ADU33geJ-6ZX0kT7do4UE
TsDnQUGIegzm8HO2C5ELQ,VIDEO,jhMYovBexRxV1WjYpdXnp
so5DCh5Mfmx8UTLxvxJX_,VIDEO,ZcMZ773YoBCszCCLdFJSY
hXRYHLz5ULZJE4C3SHuBg,VIDEO,7jdrD6t4Lu8l8jggDHgm-
BccsDkgKcViZ5KREvFjPy,VIDEO,o8UqnHPzHFGmZu6wflogV
HWR6Ds6agiGvp43pR1qb6,VIDEO,7KkpRviZNR66gnfHTDCq3
4qnBovMMHdfHI-e4A5eVO,VIDEO,QG_pyEU1UqLFZtndVgNlG
Yy9PxNpymv4gJ71LBxxnh,VIDEO,H6i5HEqcuWxEBI5eKHWRB
LnrRryVA2v73tjv-cAYoZ,VIDEO,l7W4yv0ta6E7xTuTFshYo
sI8MPm2jzxPquWgy5xDZi,VIDEO,5ie4o1mKZB1W8UpEidQU3
YE-b2wS6ipPizVncN2RhK,VIDEO,RSCIWykY3KDRozV_Aq6_R
oMZxqPbJNV-UgBq8s-O8-,VIDEO,dfuYG9B2JBxzXLodoY3Vi
9t4KHWg7nd_J8ojk73WaT,VIDEO,VqsM_6HpANxR4iOCQCjTa
D8LT0mKP54Vw5LlUisRjo,VIDEO,7ZvMJYL11E3xHOADvr6ba
GBh-bdveAZ1F-lVA77o7-,VIDEO,ZDP30Np6yThIIxc0V9iHk
0JFzlqZe1Eg1ZMA8u6T68,VIDEO,Q4JIttfDQN0HS-d9fTW4u
UR0DixUB88ITsAf9UrmVK,VIDEO,ifpBGe74n4Cz-PCECSlnj
tp6f3KEgZbvkweeZyf7I9,VIDEO,_ippPWWWmuJvYh_64bUls
qI5IzP8TqHrqwUgyAtqCF,VIDEO,9bYDvcvDZwRcEITcQ3xRL
dBtRbwMII1NC7Eu9bG994,VIDEO,5OfQV-xsgisLDmcGeuXxa
ud7DxHRz0bQDSd1c9jz6E,VIDEO,-8zD9g7ViG_FqT1TA25kX
33f1RfBHTLb6W10l6Wv8c,VIDEO,ZsuwAvw23AU_XoPoEzHPU
HRPetCSOB2fkmyTuhHGU5,VIDEO,KOLoEd-lGJxmZczPvL_G-
_S-5HWnDO_enzsGNcSfsr,VIDEO,QgQyync6tpEVC5GT6JhYm
npCjVIS4rfXigCwJAoi3j,VIDEO,e1N5CSTglnbDcKJ_U6VOO
sNPtYFfFDa_fni3SbRqqY,VIDEO,praeRnK5ThaDd0hFkZ0SR
oC7QKC-_36l_GvMBk8vGs,VIDEO,WM0T919KpTj1YIjs-TElW
LwRpCEoV-Iymi3mWFkj-s,VIDEO,MmF9YCBoLU1aFlb4zcmX3
bYRPLnTYOSDBiekVnK1TV,VIDEO,4IjfgftkasHaGLzCGvgod
cy4Wq2s61KQtT6zBBlXn0,VIDEO,BkoMcl_KsBVgeddOUoG9F
A-6bWtoMBgS-CdbJs2EPn,VIDEO,hKraqFnc-09WrCivAqz4O
OyVIO3vkRmBDfDlEK8riK,VIDEO,zOKdXmmPb9gqepINIAV2Y
8iV6eTRH52to-8ThdN1Uo,VIDEO,O24U7CpAPuMkr6V43BWgH
ej6lYIr5Kb6CC0y9bdqb7,VIDEO,iw_cglxO_JRlWZzZegfmR
fxkMBLkxhCwiTdxk8sv6p,VIDEO,8KdI36tR5zZMgkCDJcqg1
12YNYwNUJygGRBvlkM6ZK,VIDEO,rC2hpUH5e5hUyDGu2LRj5
JTfy8L_PAw8wi5DkZXmri,VIDEO,mQnJ4RLZlFKuU58I3VYiD
VGskNNCItCiYX_OnbK8ir,VIDEO,aBsF2tJNLp51NfHGP210j
-WHs1Ris8gmALt7SYZysh,VIDEO,_vN5NO8Ftmru7EATBILuH
TH2onnGAiRfGwIWfAmqVt,VIDEO,7fdyp8rMBADxU5B29g0-8
VEVtCp2OM-xv9aWVftUq8,VIDEO,ZBwcPidww41Ikxp74_6ei
3PqbYjstnECLnO2O-Hi5L,VIDEO,yfTelmokIsAWi0FfVY6v3
WZkxXi7HkA2jcmV2PDRjf,VIDEO,YxS2DxuJIdBT3tv7sAVk8
Elvk-nvZ7vuNG5jMl5ya6,VIDEO,q8WfgcGx7bOWQ3N2j5m_q
Y0EJP0hfFJvtJgERu4QFx,VIDEO,EzRDXaLOYXbqXY3bczsAa
0t3EfYdsB3yJCA4UiH5ii,VIDEO,P1UeojbRgZgesvlYizvOS
QMW183qPQ-I2ypzNIAbKX,VIDEO,1efdo7HMvljQ7tYbLvhMZ
udSebEb7Nv-i67tSM0Q_3,VIDEO,mNfPPRPa63CL8wT0RnCE6
tRmvyvhNvFJmBLlAuQ6Vg,VIDEO,uzMYqHXhmKAR2b4iiAswE
vyGCrnRedA0MrnfBTf9PC,VIDEO,O99epbaNPdNA4_qEdLG8M
vq-JxE6rD3y-ki94onUDT,VIDEO,_VIApbt2unOa3zFCyHR3i
QgZRVsVx14NFwra5pz6R9,VIDEO,jMNyE8Y6CarHmtG1Dn8u-
wtxrjR0qlOeCtM0SwZoK3,VIDEO,UjKEGJ-Ffi2X98AB9uIjO
i2TtACAxe1jPZaLHk2NVJ,VIDEO,2DjpZCuBaLeotfT93bZt8
KdAVsT1PZuuaf9DG-VXfW,VIDEO,dXMxDGnOy8JMzoVQeTKtx
oInh_FwQgrYEOAZIhx5yL,VIDEO,u-3U4tiziwd_Kp7RZpf85
PGndCA1to8Sj4wqBWiC5G,VIDEO,DNL_z1E6KONZHSHPt41il
1U0Pxc0eHSfvkvY8UKihV,VIDEO,l882nDAWcQLXyXewmJq19
r8t_o4krAgU5IoB6Jywb1,VIDEO,nK2GwDe9h35fOAismTCTf
gTBh3y6IMukgixTE3KTh-,VIDEO,FGnqO4uFWdBDXM_HE-e-V
L2CADfKoyZWEr3SKoDckY,VIDEO,-jRYF-8DKMcm47iwj8z_z
iynALmg4WJmzsGfej4bZe,VIDEO,P6mGzR7R5Oz45JoaBwlRp
j1JcdX27cbGdOnX3rXp6X,VIDEO,y505ElCC3LyAH8inriLNS
RN7PRMqonh5wprzTMxN1G,VIDEO,_dHS0GHUf7KYDyEdFWt6D
h26XZYEBz64wIwPe4fvMw,VIDEO,4x_S3QNkPj0g0VCvpN6c4
-CurrlhmRIv_Qvk8cq_Oy,VIDEO,2HEyoY96mh-Kp7G0yPYpX
U46Fot5b4cv6uAvsaKH4w,VIDEO,NfiNiaiJnCtqhFj3RFpgz
zhagX1V3ctyWCHAvADAZq,VIDEO,d_hnOltIdcJA6Wvy6u-GY
WusccPrYnWwSeUA9ocluN,VIDEO,TnKSN0-7pZoFONllXCgDV
Xe-klAqSCuzKbVrworO1Q,VIDEO,JbxEVIC3PCUquKkXZbDeT
VdbrQBRzgnPIG9lYbhTaZ,VIDEO,C3AxhGX6KCUdNshScP-KE
5lL0M0aMiSpb6XIXZW0zZ,VIDEO,dP3b8QT4hIWFTUEscitmP
DNK4VAvdtnZc40b_PQNrL,VIDEO,G7OpnoHIPHpLCsetLg7HH
JWy2PUdnEzaUYsycdUfQ9,VIDEO,m9CV2pIwzXAQFv73cIAbU
F7QbyzmnOAA1lOD1kgBs8,VIDEO,VD4PTVPjl5Ij2juWBqIfE
T5brfLwUZdDTZ0L4Lz3cb,VIDEO,w_y2Y1K9_Wf-zk8DA0zKj
9yUInKEOcYGCHbJ9YPtCa,VIDEO,T5COtsTW3lA_17FAkDQYy
BG5ICDaOA2h5cJNWTSyv3,VIDEO,1GvmtHwvqbYqONt0zeCmi
7kPMm4_VlpoM22l8HUKkf,VIDEO,pA62ptekOhOaC64F8lNtQ
BJus5QJOF_pFo1Xyc-Rti,VIDEO,K3yY-QwS56scVsEP7nTV3
OoxV0lSHMWdq_5o4_DuXd,VIDEO,pgCKACC5Nyi0L7CR1KKQg
q3MCdy_OGNUPr2OyG7YKf,VIDEO,TJwBzqSUAwuuX4wYR7Ip7
ete2YvNS8K7xpDRDLC3nJ,VIDEO,jYw4j7T-FJ2Oa5P_cxPrh
xzpA7vjgUCLCX8Y6xkBFh,VIDEO,SlNRNvfQ5aEI2Ob6msDds
xjaXgczsHudLR8yiUz43r,VIDEO,GVpmf30uJbMvsCAn_GOc1
paL9xTpLUkstyyZj_EJsK,VIDEO,Y99kNy9GPvQTnX3K4NT8C
tqfpRPCCf4RhJ79Ed1-0g,VIDEO,rooqicHqsBnK8_LWYY-e2
6edZypYhtI91TjDt0TSSu,VIDEO,yEcCjqKLHCHLpR3Y0CSTR
BThBgOafiwEpyGYkt-SVg,VIDEO,qK0-1O7Io0ozcp3sH4eoa
wD-VtOc9PVU7LhkGJCbie,VIDEO,vwIe3YcJGEFcDEDSCOyxB
ZPf_PLnicoT0iYTS8bQrB,VIDEO,NgBW3u27MFIrI4zpQwltr
QdQMddLXfx-u8Q17tzEio,VIDEO,gZxrTFeeVMMUDxafC8fe1
x8PRe51r8Ajvyj4kG_MAf,VIDEO,WFfRzwDmXqY1DUJRALNPe
q37Hl2Q1i3mQMXLQHus7_,VIDEO,UCQkzulP7DgfQ2P7rC92y
qgVV4AFN-dqyKCIlIkUcX,VIDEO,CWNvLRRJ1_G8VN0mz4O81
mXkgAl38yHMJ4FJtwqabn,VIDEO,RGulW_A5Ef5rcFFAnjPLz
mW0eT8JyqDIx-f9IyXNNs,VIDEO,N2932YxomIXT6uh9KSbvi
Zv6JEG7Ahg72z45PxebVl,VIDEO,4sXbPR8PEkvY7P5xG8NeK
1w-efo-2oGb8iVidJ0cnV,VIDEO,EAUsLhKjAbiDLUPmnALFj
K-hlys_zGnyrZd_v14WSY,VIDEO,B2L518MF5F5YpnhwwNY6C
Ar7gtxCv4HKGtvkG4oMsv,VIDEO,V7BbyLkAe8kXjwsNnaUWM
nNAk1jNxAGmBcUOtIdK5T,VIDEO,YWqT71G9j6TawXQR4T73F
qlqLl6K9v5iTE7NZ0CgKH,VIDEO,8wSykgYd-ePqShbBw5pQM
bbBIBskeOdR3iu6PWUb-p,VIDEO,fDJkhTjHKIcJZA6-Hjnig
IKhbp4UCe853jCzvKRJGy,VIDEO,d60EQQU4BCbO3eOjzdGKg
pW2F1jFUgR-uchqlP3l8i,VIDEO,bnTvEr_dNx1fTx33W-HiK
-rS6xkIraydqNWH9Ma8As,VIDEO,zVqiBHjqBXMZWrg4hwmV3
VAO5qGBtpKCbw04eBUTX0,VIDEO,nNmaLE_-cd95wRjsyhpCB
yUHKzU8QNpiBvL2cvMAOo,VIDEO,g9daVvW0700HlvGX57TnG
YMvEWEtLUuQTxoO9rotof,VIDEO,u4RZFdvWMYdCPY-QOT71r
3JxK-wbN4a-OlpcWUkye1,VIDEO,IA-ZNFzlH6xX-x-HbqvxT
7ezR4VBxvo657jgdCD4e7,VIDEO,yiovilMYCgS_pT7iWDMHl
NtFA9yTKGE_9rGIJoycoR,VIDEO,lFHnvkA0y8ED6o_rVm7I3
wqMH113wUu956U8w53aBE,VIDEO,fyHofvV2d61JIgrocggkZ
NkZgOF8qGWfimjP03phKf,VIDEO,mQRmq-AR4K5ccHVoYJoLN
75D-4TJhO0NrWS5RXA2mh,VIDEO,RGdV7BtfZB1NPopE6aoPB
WMOVbpU8hLWbC3Hvt1G_y,VIDEO,IcYA3DUYW6eVSe-_JR3a3
Vyu0FuPoubwXQHZ--FwK0,VIDEO,cid2n6y1I8ips5MRuemH8
n748AMwFjLUrjSFNZN5O9,VIDEO,pgbm32a6LQL7C7dj2pTlP
E4AKB2wF_rU3BHyUlouHL,VIDEO,TKLxiSv7nIB0tnlpCm925
vOSZMC5Uvp2XaPpyaGuew,VIDEO,XWlYL82wzGwFGOwhj4mze
fhNbfLATG93DcwhUXoRTP,VIDEO,dd0YmmeC596F932ts-Pfa
gxTCVWMV2HovqhIoEHVpV,VIDEO,U9VoIV5q3MPOvDmuvVSQm
4NuCOeEULumAdPZcWeXDb,VIDEO,fNrlam5BJWhQIjW7efH8Z
ZEqehr5V05BlnY8usHTZJ,VIDEO,ZrQdkG-kndqv0Y9bP7H-S
j-f-cKZ-J8_1TcKh35ZJK,VIDEO,ZEpyuVpvJaU-ROW3xusDg
sqs6IxJJorxoKaZnPpOfp,VIDEO,0x8ZBju-MjdJ5oQI65Zod
ae-AUNZoscx8ct99qb0nL,VIDEO,H5YSoAdeMH-R8qZ9LCHil
zbIJN9f0bFgWUhRlkkrBr,VIDEO,4ju1XzowP5-76VYyxSzGa
Uy4YybFThogtp0yK-AG1-,VIDEO,juakBxnJ12qeRoTzBq595
5ku6QlgeJ6FFmjdAxqj1x,VIDEO,TLkwv3lbU_qGC27Dim-mI
FxJX6u2NdwIqzVstmgFg-,VIDEO,l5lQhqejXLC4stN1k0gR0
1-AxepxwHvfhL2DBLOnW_,VIDEO,aDcUhA3Iz9tQD8WQDiM9S
GLXjPvTBAU0cDwAXrvIx0,VIDEO,ei1dxiZpbiSTXwE71PI0W
T-gSPcyVJIe9zS8xdvYa0,VIDEO,YXq9p7qvfltzYNnuW52gR
n_RGUZWyPyoGpakV8EEGc,VIDEO,jchINCo1NQ7XwKW5X03nX
UvFi2Zd8kkFyysk3UTOJV,VIDEO,NjsKfD3-yiyjlTwcRm_Ah
hS4PJhaNmb4-PAIKmzGYh,VIDEO,bCkWfjeQFlqt59uFw9y3C
zTLKtwEN9z4T9VMULWst1,VIDEO,xUZr_mYXyTwUFJHRuGoYf
b_eU67d0RnRC6iJdbe9E_,VIDEO,7VGwLXrDjQgV3rlDMjs2g
JhbbnZvb4y7SfQGqRgany,VIDEO,wKF5pbE3EOFMrK5mfvDyC
6ebxPDND2Uo8QPTHOiYhI,VIDEO,74crSEmkWaRNHpFClLdcc
Y_dYJKyc1nXXEfLka-DXG,VIDEO,jeDYlVQBnOwMf-7YyhV66
kPJyBUOmWB-dxqC-TwWo-,VIDEO,QJTnsTi45VXlGWvi2ihJL
g1rdhO76iu8bqViiY5iF4,VIDEO,1dxc8p6uM71dH-d-jvYCH
8R1rOZg4PJAzsw71sH-DU,VIDEO,vpEBKzETdTFjE97OemYbS
4-uSoRMBk5agpeH_gFALB,VIDEO,J5M7Sl3zluvhGv-0ap-5-
y1KDDonFGfKbL19zUDVED,VIDEO,8otPSKtfo1nXwcr58x2no
yd4FkXj68u53SdCAru6rq,VIDEO,7_QIhU-cQ2b4sPH6zEvlB
bqAkBMIrxjAW3LvEBdcbQ,VIDEO,WSutCGBNhjWtLHhTrnqoL
Ux4_4yqJzCK_fA6_xnwL_,VIDEO,4lDSlJTVqv-C1aXFmN7z9
obi6ik5ApnLJ-3q09SWOh,VIDEO,CdGjxD42RdOQvwmG0NG8O
Cp5EdXacaWUDuWwmUpREa,VIDEO,XcYNSKUZ__6p4CkwGrjQi
D_BrtThRBL6ubRD-znJcR,VIDEO,E_q4Adm0ZraoHjMsXCPwZ
6T1QdaBcGkC2QxQg4whaz,VIDEO,zr5MBdshzRBVNe7arfY60
Wr6or37RM7qELwOprogj3,VIDEO,MvekPO095gHFjmNhSb6ub
8jJ--4x6Ou18qAyL31q7z,VIDEO,4ntiqokWlK1BgRniFHD_j
aYRYLVtcq6MTP8ULO2p4Z,VIDEO,wmpKZoUQ-_-0VLqNXfkFF
isH80mgO4PWuGmogXJEZr,VIDEO,pNfl2SylAyup-4yubXczP
