id,title,description,language,content_id
J_4Wvhm9j1rt4Ieh9QS2u,"2021 Forest of Kyoto Cultural Tourism Supporter Radio Episode 3: ""Tamba's Lacquer Harvesting""","This is the broadcast audio of the radio program ""Forest of Kyoto presents Do You Know? Traditional Culture in Fukuchiyama"" on Kyoto FM Tanba. The Forest of Kyoto Cultural Tourism Supporters will introduce the intangible cultural heritage of Fukuchiyama from the perspective of supporters once a month.

The third episode features 【Tamba's Lacquer Harvesting】. 
Yakuno Town in Fukuchiyama City, Kyoto Prefecture, has long been one of Japan's leading lacquer-producing areas known for ""Tamba Lacquer."" There, lacquer harvesting artisans work to protect and pass on Japan's traditional industries.

The first half of the program covers the basics of lacquer. 
Lacquer harvesting was thriving during the Edo period, and currently, 90% of the lacquer used is imported. 
We will introduce the amazing qualities of this precious domestic lacquer!

In the second half, we welcome Kousuke Yamauchi, a lacquer harvesting artisan and the public relations officer of the NPO Tamba Lacquer, as our guest to share his story. We asked him about his encounter with lacquer, the reasons for moving to Fukuchiyama, the challenges he faces, and the charm of lacquer. The supporters were moved by Yamauchi's passionate feelings towards lacquer, which left a refreshing impression!

(Mori no Kyoto Regional Promotion Association) Mori no Kyoto DMO
https://morinokyoto.jp/

Kyoto FM Tanba Broadcasting Fukuchiyama 79.0MHz
http://fukuchiyama.fm-tanba.jp/

Forest of Kyoto Cultural Tourism Supporter Page
https://morinokyoto.jp/bunka_supporter/

===================================================
【Forest of Kyoto Cultural Tourism Supporter Profile】
Miki Kondo: A mother of three from Fukuchiyama, a barista, English teacher, and guide, working in various fields as a multi-talented individual. Her hobbies include watching movies and dramas, and exploring caves and ruins.

Eisuke Adachi: Born and raised in Fukuchiyama, a person who loves Fukuchiyama. He enjoys drawing illustrations, participating in local events, and various aspects of Fukuchiyama life. In the future, he wants to live a careful and thoughtful life!",EN,B9waCYgGJdvAQ0ygbffgY
u9892cxLDgccOKZcU1Kuq,森の京都・伝統を紡ぐ人々の物語,"森の京都エリアには、日本刀の刀鍛冶や友禅和紙など、京の文化を支えてきた伝統工芸が今も残っています。
この動画では、技術者たちが伝統を受け継ぎ未来へつなぐ姿、そして彼らの思いを描いています。
この土地の宝として、そして生活の一部として、次の世代へと紡がれる伝統工芸やその技術をご覧ください。

------------------------------------------------
森の京都地域振興社(森の京都DMO)
知られざる京都の魅力を世界に発信する公的旅行会社です。
まだ誰も体験したことのない旅をご一緒しませんか。

□公式サイト：https://morinokyoto.jp/
□Instagram：https://www.instagram.com/morinokyoto.jp/

お問合せ：
□住所：京都府亀岡市追分町谷筋25番地30
□TEL：0771-22-9800
□E-mail：info@morinokyoto.jp
-------------------------------------------------",JA,6sXZIPku-axRCuRmWWHVa
hOCoSauwhs_3jt5TDokrs,The Story of People Weaving Tradition in Forest Kyoto,"In the Forest Kyoto area, traditional crafts that have supported Kyoto's culture, such as Japanese swordsmiths and Yuzen washi paper, still remain.
This video depicts the artisans passing down tradition and connecting it to the future, as well as their thoughts.
Please take a look at the traditional crafts and their techniques, which are woven into the next generation as treasures of this land and as part of daily life.

------------------------------------------------
Forest Kyoto Regional Promotion Association (Forest Kyoto DMO)
A public travel company that promotes the unknown charms of Kyoto to the world.
Shall we embark on a journey that no one has experienced before?

□ Official Website: https://morinokyoto.jp/
□ Instagram: https://www.instagram.com/morinokyoto.jp/

Contact:
□ Address: 25-30 Tanisujicho Oiwake, Kameoka City, Kyoto Prefecture
□ TEL: 0771-22-9800
□ E-mail: info@morinokyoto.jp
-------------------------------------------------",EN,6sXZIPku-axRCuRmWWHVa
9FRCWz2v4M0wXtGTiAn9v,Woodland Kyoto / Foreigner Experience Vlog [Autumn Leaves / Nature & Trekking],"In Woodland Kyoto, there are many attractive experience contents that make use of the rich nature and the land pattern there. This time, we will introduce the experiences of Russians living in Japan, Maxim and Yuliya, such as staying in a thatched roof private house, cycling, and trekking in Vlog format. There will be new encounters and discoveries in Kyoto, a forest where the original scenery of Japan remains, away from the hustle and bustle of the city. Please come and visit us!",EN,IwmRMYnQDqqQgshQWGwWZ
x0sRWt_bUJP6EOyTEGI3I,ウッドランド京都 / 外国人体験Vlog [秋の紅葉 / 自然とトレッキング],ウッドランド京都には、豊かな自然とその土地の形状を活かした魅力的な体験コンテンツがたくさんあります。今回は、日本に住むロシア人のマキシムとユリヤの体験をVlog形式で紹介します。茅葺き屋根のプライベートハウスに宿泊し、自転車に乗り、トレッキングをする様子などが含まれています。都市の喧騒から離れ、日本の原風景が残る森の中で、京都での新しい出会いや発見が待っています。ぜひお越しください！,JA,IwmRMYnQDqqQgshQWGwWZ
bMCrIFKmKolPMKFs57SkQ,実はすぐそこ！京都駅から森の京都まで【アクセス紹介動画】,"京都市内から少し足を延ばして自然に触れてみたいけど、京都市内から遠いのでは…と思われている方も多いのではないでしょうか？
実は電車で１本。京都駅から乗り換えもなく、森の京都の窓口である亀岡までは２０分と簡単に行くことが出来るんです！綺麗な田園風景を車窓から眺め、自然の雄大さを感じながら、ぜひ森の京都へお越しください♪

------------------------------------------------
森の京都地域振興社(森の京都DMO)
知られざる京都の魅力を世界に発信する公的旅行会社です。
まだ誰も体験したことのない旅をご一緒しませんか。


□公式サイト：https://morinokyoto.jp/
□Facebook：https://www.facebook.com/WoodlandKyoto
□Twitter：https://twitter.com/morinokyoto
□Instagram：https://www.instagram.com/morinokyoto.jp/


お問合せ：
□住所：京都府亀岡市追分町谷筋25番地30
□TEL：0771-22-9800
□E-mail：info@morinokyoto.jp
-------------------------------------------------",JA,UPtOS489KuuKM2ZgYRlM_
vFgOqaWyAxY1rQJhOe1MI,Actually Right There! Access Introduction Video from Kyoto Station to Mori no Kyoto,"Many people may think that they want to experience nature by extending their trip a little from Kyoto city, but it might be far from the city...

In fact, it's just one train ride. You can easily reach Kameoka, the gateway to Mori no Kyoto, in just 20 minutes without any transfers from Kyoto Station! Enjoy the beautiful rural scenery from the train window and feel the grandeur of nature. We invite you to come to Mori no Kyoto!♪

------------------------------------------------
Mori no Kyoto Regional Promotion Association (Mori no Kyoto DMO)
A public travel company that promotes the unknown charms of Kyoto to the world.
Would you like to join us on a journey that no one has experienced yet?

□ Official Website: https://morinokyoto.jp/
□ Facebook: https://www.facebook.com/WoodlandKyoto
□ Twitter: https://twitter.com/morinokyoto
□ Instagram: https://www.instagram.com/morinokyoto.jp/

Inquiries:
□ Address: 25-30 Tanisujicho Oiwake, Kameoka City, Kyoto Prefecture
□ TEL: 0771-22-9800
□ E-mail: info@morinokyoto.jp
-------------------------------------------------",EN,UPtOS489KuuKM2ZgYRlM_
14Q99UK1pxTD0ZSW5GTSV,森の京都【秋冬】Woodland Kyoto -Deep into the heart of authentic Japan-,"嵐山を流れる水は、どこからくるのでしょうか。
鹿苑寺金閣が借景とする森は、どこまで続いているのでしょうか。
そこは、いまだ知られざるもうひとつの古都、「森の京都」。

山から湧き出す清らかな水と肥えた大地は、京都を支え、人々の暮らしと地域文化を育んできました。
素朴な里山の風景のなかに、受け継がれた知恵を活かし峻厳な森や河と共存して生きる人々がいます。

秋冬の彩り豊かな景色と、自然とともに暮らす人々の美しさをぜひご覧ください。
歴史と伝統の京都から、自然と生命がいきづく「森の京都」へとつながる旅の始まりです。

#CJ動画2021
------------------------------------------------
森の京都地域振興社(森の京都DMO)
知られざる京都の魅力を世界に発信する公的旅行会社です。
まだ誰も体験したことのない旅をご一緒しませんか。

□公式サイト：https://morinokyoto.jp/
□Instagram：https://www.instagram.com/morinokyoto.jp/

お問合せ：
□住所：京都府亀岡市追分町谷筋25番地30
□TEL：0771-22-9800
□E-mail：info@morinokyoto.jp
-------------------------------------------------",JA,zWGZo2By4D3ePfY-po3Ky
SjXXzRIR8xHMfhYuyls7F,Woodland Kyoto -Deep into the heart of authentic Japan-,"Where does the water flowing through Arashiyama come from?
How far does the forest, which is the borrowed scenery of Kinkaku-ji, extend?
It is another ancient capital, still unknown, ""Woodland Kyoto.""

The pure water that springs from the mountains and the fertile land have supported Kyoto, nurturing the lives of its people and local culture.
Amidst the rustic landscape of satoyama, there are people who live in harmony with the majestic forests and rivers, utilizing the wisdom passed down through generations.

Please enjoy the vibrant autumn and winter scenery, and the beauty of the people living in harmony with nature.
This is the beginning of a journey that connects the historical and traditional Kyoto to the ""Woodland Kyoto"" where nature and life thrive.

#CJ動画2021
------------------------------------------------
Woodland Kyoto Regional Promotion Agency (Woodland Kyoto DMO)
A public travel company that promotes the unknown charms of Kyoto to the world.
Shall we embark on a journey that no one has experienced yet?

□Official website: https://morinokyoto.jp/
□Instagram: https://www.instagram.com/morinokyoto.jp/

Contact:
□Address: 25-30 Tanisujicho, Oiwake, Kameoka City, Kyoto Prefecture
□TEL: 0771-22-9800
□E-mail: info@morinokyoto.jp
-------------------------------------------------",EN,zWGZo2By4D3ePfY-po3Ky
chpbbHXJv3OLeaKhGJ3sF,森の京都QRトレイン～Quality and Relaxing Train～出発式ダイジェスト,"【Mori no Kyoto QR Train】

Mori no Kyotoとは、亀岡市、南丹市、京丹波町、福知山市、綾部市、京都市右京区京北に構成される自然と暮らしの豊かなエリアです。

Mori no Kyoto QR Trainは、2021年3月12日に出発式を終え、翌日3月13日より、JR嵯峨野線を通常運行しています。

Mori no Kyoto QR Trainは、自然・暮らし・食・伝統工芸といった「Mori no Kyoto」の魅力がつまったラッピング電車です。
外装には「Mori no Kyoto」のコンセプトカラー、茶・黒・金を使い、エリアを代表する花・木・鳥をモチーフにした柄をデザイン。内装は、Mori no Kyotoエリアの伝統工芸や暮らしに着目したデザインで統一し、車内に散りばめたQRコードを使って、「Mori no Kyoto」に関する様々な情報を発信します。

「Mori no Kyoto」の上質なコンテンツがもたらす心地よい癒やし、まさに“Quality and Relaxing＝QR”なひとときを楽しめる電車です。

運行エリアはJR京都駅～JR園部駅の区間を普通電車として運行し、四季に溶け込みながら走っている。車窓からの景色だけでく、景色とともに電車を楽しむファンも多く、人気の列車となっています。

内装のQRコードは随時更新されます。ご乗車の際はエリアの情報をお楽しみください。

Mori no Kyoto DMO公式HP
https://morinokyoto.jp/
Mori no Kyotoエリアの観光情報や体験コンテンツの申込など様々なおでかけ情報を網羅しています。

Mori no Kyotoエリア、オススメです！",JA,XVTA9-1MQEmfUsqy42UX_
hM6Wfwt7afjJ1V00-l40b,Mori no Kyoto QR Train - Quality and Relaxing Train - Departure Ceremony Digest,"Mori no Kyoto is an area rich in nature and lifestyle, consisting of Kameoka City, Nantan City, Kyotanba Town, Fukuchiyama City, Ayabe City, and Ukyo Ward in Kyoto City.

The Mori no Kyoto QR Train completed its departure ceremony on March 12, 2021, and has been operating normally on the JR Sagano Line since March 13.

The Mori no Kyoto QR Train is a wrapped train filled with the charm of 'Mori no Kyoto', including nature, lifestyle, food, and traditional crafts. The exterior features the concept colors of 'Mori no Kyoto'—brown, black, and gold—designed with motifs of representative flowers, trees, and birds from the area. The interior is unified with designs focusing on the traditional crafts and lifestyle of the Mori no Kyoto area, and various information about 'Mori no Kyoto' is disseminated using QR codes scattered throughout the train.

This train offers a pleasant healing experience brought by the high-quality content of 'Mori no Kyoto', truly enjoying a 'Quality and Relaxing = QR' moment.

The operating area runs as a local train between JR Kyoto Station and JR Sonobe Station, blending into the four seasons. Many fans enjoy the train not only for the scenery from the windows but also alongside the scenery, making it a popular train.

The QR codes in the interior are updated regularly. Please enjoy the area's information when you board.

Official HP of Mori no Kyoto DMO
https://morinokyoto.jp/
It covers various outing information, including tourist information and application for experience content in the Mori no Kyoto area.

The Mori no Kyoto area is highly recommended!",EN,XVTA9-1MQEmfUsqy42UX_
