id,title,description,language,content_id
hM6Wfwt7afjJ1V00-l40b,Mori no Kyoto QR Train - Quality and Relaxing Train - Departure Ceremony Digest,"Mori no Kyoto is an area rich in nature and lifestyle, consisting of Kameoka City, Nantan City, Kyotanba Town, Fukuchiyama City, Ayabe City, and Ukyo Ward in Kyoto City.

The Mori no Kyoto QR Train completed its departure ceremony on March 12, 2021, and has been operating normally on the JR Sagano Line since March 13.

The Mori no Kyoto QR Train is a wrapped train filled with the charm of 'Mori no Kyoto', including nature, lifestyle, food, and traditional crafts. The exterior features the concept colors of 'Mori no Kyoto'—brown, black, and gold—designed with motifs of representative flowers, trees, and birds from the area. The interior is unified with designs focusing on the traditional crafts and lifestyle of the Mori no Kyoto area, and various information about 'Mori no Kyoto' is disseminated using QR codes scattered throughout the train.

This train offers a pleasant healing experience brought by the high-quality content of 'Mori no Kyoto', truly enjoying a 'Quality and Relaxing = QR' moment.

The operating area runs as a local train between JR Kyoto Station and JR Sonobe Station, blending into the four seasons. Many fans enjoy the train not only for the scenery from the windows but also alongside the scenery, making it a popular train.

The QR codes in the interior are updated regularly. Please enjoy the area's information when you board.

Official HP of Mori no Kyoto DMO
https://morinokyoto.jp/
It covers various outing information, including tourist information and application for experience content in the Mori no Kyoto area.

The Mori no Kyoto area is highly recommended!",EN,XVTA9-1MQEmfUsqy42UX_
xwHGJ-9HLbe7P-1P7zkh3,七谷川桜トンネル20210326,"【森の京都】20210326
京都府亀岡市の七谷川公園の桜並木
約１ｋｍに1500本が咲き誇る森の京都を代表する桜の名所です。
近くには出雲大神宮や丹波七福神があり、湯の花温泉や保津川川下り、嵯峨野観光鉄道のトロッコも有名です。

オススメは竹細工や吹きガラス、藍染め、バードコール作りなどの体験ができるスポットもあります。
農家民宿/ゲストハウスなどの宿泊施設も充実。
https://morinokyoto.jp/?search_genre=%E8%A6%8B%E5%AD%A6%E3%83%BB%E4%BD%93%E9%A8%93_65&search_area=%E4%BA%80%E5%B2%A1%E5%B8%82_4&date_set=&date_start=&date_end=&s=

ぜひ森の京都の玄関口　亀岡へおこしください。",JA,U1hpSsro4TXYu2am04Tm5
eZMy1khzIErDuZfkDdjGz,Nanatani River Cherry Blossom Tunnel 20210326,"This is a cherry blossom avenue in Nanatani River Park, Kameoka City, Kyoto Prefecture, where 1,500 cherry trees bloom beautifully along approximately 1 km. It is a famous cherry blossom spot representing the forest of Kyoto. Nearby, there are Izumo Daijingu Shrine and Tanba Seven Lucky Gods, as well as famous spots like Yunohana Onsen, Hozu River boat ride, and the Sagano Scenic Railway's Torokko.

Recommended experiences include bamboo crafts, blown glass, indigo dyeing, and bird call making. There are also plenty of accommodation facilities such as farm stays and guesthouses.
Please visit Kameoka, the gateway to the forest of Kyoto.",EN,U1hpSsro4TXYu2am04Tm5
oROUPWgXdyJGqEHG4lyEp,森の京都QRトレイン出発式,2021年3月13日のダイヤ改正より、JR西日本山陰本線、嵯峨野線において「森の京都QRトレイン」の運行が開始されます。JR京都駅からJR胡麻駅の区間を「一般車両」として3年間、運行していきます。亀岡駅で行われた出発式、運行中の列車内の雰囲気をお伝えさせていただきます。外装は森の京都友禅和紙をベースにエリアの動植物をあしらったゴージャスなデザインになります。目でも楽しんでいただき、ぜひご乗車いただきたいです。森の京都QRトレインの公式PVは現在、作成中です。Coming soon！森の京都ＤＭＯ →体験や旅の情報はこちらから https://morinokyoto.jp/,JA,kj3UNhd7femGQAUTPVA9_
0ds97te3UGbe2zBriNFGP,Mori no Kyoto QR Train Departure Ceremony,"The operation of the 'Mori no Kyoto QR Train' will start from March 13, 2021, with the timetable revision on the JR West Japan San'in Main Line and Sagano Line. It will operate as a 'regular train' for three years on the section from JR Kyoto Station to JR Goma Station. We will convey the atmosphere of the departure ceremony held at Kameoka Station and the trains in operation. The exterior will feature a luxurious design based on Mori no Kyoto Yuzen washi, adorned with local flora and fauna. We hope you enjoy it visually and encourage you to ride. The official PV of the Mori no Kyoto QR Train is currently in production. Coming soon! Mori no Kyoto DMO → For experiences and travel information, click here https://morinokyoto.jp/",EN,kj3UNhd7femGQAUTPVA9_
yWBMKt2IwMA5oy-kdMbS7,SKY HOP BUS ぐるっと森の京都〈福知山編〉,,JA,l4pd2qlqDJqrg2VuPpOvk
3a5ZaNxVEEmJIt8RG3iKW,SKY HOP BUS ぐるっと森の京都〈福知山編〉,,EN,l4pd2qlqDJqrg2VuPpOvk
LajLH2QO_rCppJMVa-A_j,MIYAMOBI tsurugaoka Chinese,,JA,topFYulxMVHCWfUFd0PKJ
_E9TyCHqLQ3TBLNUlbqwB,MIYAMOBI 鶴岡中華,,EN,topFYulxMVHCWfUFd0PKJ
6J5I8pZmWMf9J-0NJF9vQ,MIYAMOBI ohno Chinese,,EN,INTQugAHpnqGugTCbbwCk
mef22qAb8xuiXPBVDNFbO,MIYAMOBI 大野 中華,,JA,INTQugAHpnqGugTCbbwCk
hIiXtra3YcUWsjInkb2O9,MIYAMOBI miyajima Chinese,,EN,LAd7j7UK5hkdsVulAr9Ar
WCsK2FzPP3PB_1CIiPgeW,MIYAMOBI 宮島 中華,,JA,LAd7j7UK5hkdsVulAr9Ar
cBhqam8BL_9qSgwL9Vuos,MIYAMOBI hiraya Chinese,,EN,rzGd_dpLvezPjNNkqoEzr
6vrX2zxwRqGbdNn0FRl4c,MIYAMOBI hiraya Chinese,,JA,rzGd_dpLvezPjNNkqoEzr
Pr8aBGeQYmWBRVzkirNkm,MIYAMOBI chii Chinese,,EN,8q94mISEwa3k6DY0S8Cz5
jcs-_ZN5l0eS9dCCw-uld,MIYAMOBI chii Chinese,,JA,8q94mISEwa3k6DY0S8Cz5
iqtrZVunj7qGoFRlYoL9h,MIYAMOBI winter Chinese,,EN,iT6Hj7AveAs1c3kSd8dvM
9fHObEOTgtapuo47sIw_w,MIYAMOBI冬の中国,,JA,iT6Hj7AveAs1c3kSd8dvM
CxmtX51kaPSVhpMyEekul,MIYAMOBI autumn Chinese,,EN,C21bmbHnY_741bKpRAtCW
qLNhWYmNynh5T1Fa3Vmm_,MIYAMOBI 秋の中国,,JA,C21bmbHnY_741bKpRAtCW
E7WUCHfL075Z94rXi9-eG,MIYAMOBI summer Chinese,,EN,gW8FrhUISI_JGHIsattjB
kohd4qrzv_QgaIo_ck6AL,MIYAMOBI 夏の中国,,JA,gW8FrhUISI_JGHIsattjB
bEvBHjgwd7MNk94cos4kR,MIYAMOBI spring Chinese,,EN,Y3pRZ3b4TJ4-qnT69jy3E
c9uTs0a5p-9fXY9ZylLYe,MIYAMOBI春の中国,,JA,Y3pRZ3b4TJ4-qnT69jy3E
IcIKnYvuRIzRGlfcZRmp8,MIYAMOBI tsurugaoka English,,EN,Zf0DG82QLg0u4h6c3AF7-
_wm9tJ2qfNeytVplcLYhy,MIYAMOBI 鶴岡,,JA,Zf0DG82QLg0u4h6c3AF7-
MkTq22Iu8zpvhM2X3gGq3,MIYAMOBI ohno English,,EN,8q_I-MvmbHNG0VMvfvbID
T0kxThou1nLCkrDdjrW8Z,MIYAMOBI 大野英語,,JA,8q_I-MvmbHNG0VMvfvbID
ezgKGKiXQyD07iWd6zNZ8,MIYAMOBI miyajima English,,EN,Sp5S5TFDPMOx_NAyCH24M
y9Rb8QYXBh7RPsN0EO333,MIYAMOBI 宮島英語,,JA,Sp5S5TFDPMOx_NAyCH24M
OmdpIXlWeup5vb1kuAPFm,MIYAMOBI hiraya English,,JA,tqCElGjME8p6xMHKPbcdW
1g7CAAxoYzGFBMNz_vanA,MIYAMOBI 平屋英語,,EN,tqCElGjME8p6xMHKPbcdW
_uUhtXy5LxctQxxsKpNB1,MIYAMOBI chii English,,EN,POMcgm3yGrKgp7uiDh2lK
PtCGrKR2FGUYl3j5-a5Sa,MIYAMOBI chii English,,JA,POMcgm3yGrKgp7uiDh2lK
bmhACtLR0YlAgF0G6qggq,MIYAMOBI winter English,,EN,E34-vh6SZQ8_xhNOyI6Gr
uZa3YgOyK2_dhsFaEpkFV,MIYAMOBI冬の英語,,JA,E34-vh6SZQ8_xhNOyI6Gr
VT5rRZS-cwNF5RCTCKMh7,MIYAMOBI autumn English,,EN,vXLTdRfDq1vBSOYELR5Gy
VasMmBuw0bdsLZrKB_gZh,MIYAMOBI 秋の英語,,JA,vXLTdRfDq1vBSOYELR5Gy
JSya-khT7Pn_1v3-7cJo8,MIYAMOBI summer English,,EN,6Wr-rKhaAkHZo3ZCl0C6n
glGe72g0aBFrMHmC9S8Ou,MIYAMOBI サマー英語,,JA,6Wr-rKhaAkHZo3ZCl0C6n
LokJaU594T0_1Bl2RyBAv,MIYAMOBI spring English,,EN,VKBKmr6vFL_isnM97uQHw
NtDOtWxjHMf2UkiCwD3Qz,MIYAMOBI春の英語,,JA,VKBKmr6vFL_isnM97uQHw
9z8Lu2JXFLFOpK6UhFBVc,Kyoto Illumination Synethesia hills,,EN,i2BluVFOdo6iHCQXUrp7n
gk6Ns5JS8zL1Wg_R7y0DK,京都のイルミネーションシネステジアの丘,,JA,i2BluVFOdo6iHCQXUrp7n
jA6Q2u0zoKHVMasQeXfIU,Kyoto Miyama Snow Festival,,EN,nr0ouz-9hBMtNQXTZqBfK
DOboQ_UQxLDVeXHyDPozY,京都美山雪祭り,,JA,nr0ouz-9hBMtNQXTZqBfK
d5pdN2JE3kxTv5RMqcJrz,Kyoto Kameoka kayaking in Hozugawa river,,EN,aex7te7HcAewDpQFTtAUa
VFf1Urk64-oGF2SAOGrBT,京都亀岡の保津川カヤック,,JA,aex7te7HcAewDpQFTtAUa
BH23NTcLjQM-krnVUPT6M,京丹波,,JA,R3rDU6aVKR921_SnXizKx
5ftjOoiNeGGxWLzcKNZlo,Kyotanba,,EN,R3rDU6aVKR921_SnXizKx
-f0JUnUgfkCYSuD_JDXjn,八木城跡,,JA,HxiHtxiaaF-WDCRryt28l
pUr5dYwzqaGJrK4bR-nJV,Yagi Castle Ruins,,EN,HxiHtxiaaF-WDCRryt28l
3jRuFlUaRV1ffSsTQW9nK,Only one sword smithing experience in Kyoto!,"Masahiro is one of the most famous sword smiths in Kyoto, Japan. He produces Katana swords in his studio at a countryside of Woodland area. You can visit his place to forge your own small Katana knife. Please check more information at https://morinokyoto.jp/masahiro/",EN,u2sCKmfC1lyf8Wl0blD29
9kxdiGMeaUvclDdxVtesy,京都で唯一の刀鍛冶体験！,正弘は日本の京都で最も有名な刀鍛冶の一人です。彼はウッドランドエリアの田舎にあるスタジオで刀を製作しています。あなたは彼の場所を訪れて、自分自身の小さな刀を鍛えることができます。詳細はhttps://morinokyoto.jp/masahiro/をご覧ください。,JA,u2sCKmfC1lyf8Wl0blD29
VJpBQz33rJZszvd7Z9DQP,Sudare Screen,,JA,g1c7CrpiNz0xurIWkMSdo
_rwuNhFznUYFal-YME9xU,すだれスクリーン,,EN,g1c7CrpiNz0xurIWkMSdo
5BxgpcbsFUqj1N9E-kzUd,Silk Fabric Craft,,EN,UBPG8aYN0OjbsN6J3sf21
LZT9_k4ZumihH48-3Cn8e,シルク生地の工芸,,JA,UBPG8aYN0OjbsN6J3sf21
xZY06tJVnVLuRFDxlSywh,Welcom to Woodland Kyoto,,EN,Gfk0TcDvujLAcOz8TLv_6
SdiJAD8zv7mr5De9h6c0O,ウッドランド京都へようこそ,,JA,Gfk0TcDvujLAcOz8TLv_6
3xVVz2WAbYsc-sB0zSfMB,Bamboo Craft,,EN,elhX2qeZHkjhJTEE2UytK
HEjMCvYL2OXv0zGc1-GUd,バンブークラフト,,JA,elhX2qeZHkjhJTEE2UytK
dW8XPkLk9Py1Me1JgcjGH,蹴鞠_KEMARI　Japanese Football in Kyoto,京都府の中部、京丹波町で蹴鞠を体験することができます。,JA,yBfbEbtvk1K5hLItd4ZYF
7nu4ttNP0mOR-A8udWU3i,蹴鞠_KEMARI　Japanese Football in Kyoto,"You can experience Kemari in Kyotanba Town, located in the central part of Kyoto Prefecture.",EN,yBfbEbtvk1K5hLItd4ZYF
Dcb7vJ-Uf0kUFVUr5fKf_,SKY HOP BUS ぐるっと森の京都〈綾部編〉,,JA,eSJUY35QycMBwD6wacKng
PhLjfFwXhwSkYT6XrDGbD,SKY HOP BUS Around the Forest of Kyoto (Ayabe Edition),,EN,eSJUY35QycMBwD6wacKng
tBxPYlCe0k4H1s_RzD4ym,MIYAMOBI 宮島地区,,JA,DtkVl1MannuuAD6tktIXH
5EWOiLQpEFR4ORHOfQsPr,MIYAMOBI 宮島地区,,EN,DtkVl1MannuuAD6tktIXH
1jCytwGc2RkIjMfKsL7cy,MIYAMOBI 大野地区,,JA,NA8JMMF70REiBjMQw_SpJ
AsAs3CBjhup-_tI-r04OI,MIYAMOBI Ōno Area,,EN,NA8JMMF70REiBjMQw_SpJ
0t4lpFYqWI3Av75cvNirn,MIYAMOBI 平屋地区,,JA,4-6pLvCmcdFAE8NVGEZha
JXe62B0WZo6Uh0pazGFbH,MIYAMOBI平屋地区,,EN,4-6pLvCmcdFAE8NVGEZha
hIeUxRot_h55W6meB0gXe,MIYAMOBI 知井地区,,JA,2hh5__PYB4qquomIZR12B
6IgJsPFshsV_lfYVfTsZa,MIYAMOBI Chii District,,EN,2hh5__PYB4qquomIZR12B
F-AFUW_rA0zxWpwwYzFdV,MIYAMOBI 夏,,JA,myV9qv-6SiIGT57qs9ywj
BsZ2gEIuyYDEdSyrfFHCO,MIYAMOBI Summer,,EN,myV9qv-6SiIGT57qs9ywj
dR3mThfXaaPeOj6-9aHQX,MIYAMOBI 春,,JA,UHDVXTjhqlcxjhinW7l5U
aBpzJ4AKup0CgdydHb2UO,MIYAMOBI Spring,,EN,UHDVXTjhqlcxjhinW7l5U
8phsr8NjFyb-xtboH3Rpj,MIYAMOBI 冬,,JA,77cWE-3cYmuP8NlnydwMK
thO0ZCvn-fMK4s9dbaWHX,MIYAMOBI Winter,,EN,77cWE-3cYmuP8NlnydwMK
Gnbaqp6zSExvMczM39exe,MIYAMOBI 秋,,JA,Ao5DxoEmfdazizJ7cPnIN
Er4WoUV1c72zSq9L2ApYS,MIYAMOBI 秋,,EN,Ao5DxoEmfdazizJ7cPnIN
ZUc1ZUk70lEOfoR8mYZGQ,森の京都　伝統食・行事食の歳時記,,JA,VUulF4GI66VVhUpo6Cp2Z
LjpsEez4QTe52JM4hTxfK,Forest Kyoto: A Chronicle of Traditional and Seasonal Foods,,EN,VUulF4GI66VVhUpo6Cp2Z
BBs8vvlBHUSKEYPgOBwNc,SKY HOP BUS ぐるっと森の京都〈京丹波編〉,,JA,7xrvxXAMvTEQk6SW6sDKz
zZRcgODj6Y8Jd9rpeX3Aq,SKY HOP BUS ぐるっと森の京都〈京丹波編〉,,EN,7xrvxXAMvTEQk6SW6sDKz
raYqN-vNlLS0EHNZUxSYl,SKY HOP BUS ぐるっと森の京都〈亀岡編〉,,JA,X2da4vyNI6GlK17tdJInQ
rxHeUIi-R_oScM_0fFuy6,SKY HOP BUS ぐるっと森の京都〈亀岡編〉,,EN,X2da4vyNI6GlK17tdJInQ
pLDjhC885r2KQBWXhB5xR,SKY HOP BUS ぐるっと森の京都〈南丹編〉,,JA,A_2Op6Gz3ted1rnGCsfCV
MMVNgl8pVfGVoBRP99hHV,SKY HOP BUS ぐるっと森の京都〈南丹編〉,,EN,A_2Op6Gz3ted1rnGCsfCV
8HcovfZ7DuzyTwC_ZVcBF,To Eat the Forest,,EN,c6cHEGCTAU18JRARGe15y
IGulgKoUkSXCXX1ecSIuF,森を食べる,,JA,c6cHEGCTAU18JRARGe15y
oqFHrNCuCRp5uWkKedcF8,To Be Born from the Forest,,EN,gctOTie27w0Rz4_HPAKHD
vOerXXfTM6trJcAx2E2jl,森から生まれるために,,JA,gctOTie27w0Rz4_HPAKHD
Y0lKVZrHeoOq2vzYHSAdf,To Live with the Forest,,EN,w4LmFmledKm51qWJnjCXe
hw1-buOoJjglnV6YqaASl,森と共に生きる,,JA,w4LmFmledKm51qWJnjCXe
J-d4_SKXgbJ1fp_foxyU9,森を食べる（短縮版）,森の京都エリアの狩猟の現場に密着。森の恵みを食べる、命を頂くというのはどういうことかを追う。,JA,6qlkGz7QOF6bk8dXy-fFw
O8C7ep_cR89DnguR3er8T,Eating the Forest (Short Version),Focusing on the hunting scene in the Kyoto area of the forest. Exploring what it means to eat the blessings of the forest and take life.,EN,6qlkGz7QOF6bk8dXy-fFw
