id,type,content_id
g7X203aVdkhLft-GuBs0x,SPOT,wJ1YrYd3NyTYjjsGSbxHi
5zJRBb5WMRl9Epa-LPfeJ,SPOT,q329Ts9uAOmZhkwHAX6Zp
ldHcYp2KZ1UdcCQH4Ib4A,SPOT,890W0A82WRGJFC6IA8kuh
at7eNJ597-nluMdIof3vh,SPOT,h1qy2olG5OXjZEsALIAZg
AdMA4RZYyIRonn8D_Xnyl,SPOT,2d_MAd2FkUDhkRQ1AzBU8
PcRYRsa6w8ABE_bnogfLm,SPOT,AOO_9yHfKLR_Pj15CEGih
z_VdqyL56Xe-xo5RSWnGy,SPOT,cimk7gAZAa-cjBkH0uFgc
Kl6Ntpre4NYMkkepiZm00,SPOT,j__gQnIYITnLAjVL6ABtV
W0T8e6VaNg-T8cgVj-8mS,SPOT,nSaCkvr78LPK1bKSAFJ6h
xNymhCe_seiUMqgv6SpIf,SPOT,Olaap5dAHTwHkcLHupmeT
XzXbxlwjjv4vjaUuJszh1,SPOT,qnf7e8G4899zahv1Zm3GF
7HRbcliRokJCuaI4OCt3B,SPOT,CRcSO-AOAD7hIVmcEo4w0
p81DFG-5bGNTGZUvLHErS,SPOT,mpAzlwYOx_w40GOMeRiz0
zUSctthHliqBsmKQY6neo,SPOT,V7hFTjXHwzI-LuOk69GXQ
q3z9TT52VR9yBk04T_sD_,SPOT,UPd0rsh-reHwTa2myu_BV
WCGp_4qoatfhMRYqhu8Jd,SPOT,HU2hEB2Jr7-vOPLB0h-qN
4tu3Z1ylwMPofr4CHM1f7,SPOT,2OMVgcBX4U1uxtjChr1zA
r8p2QziovYHuyRl5yD5yJ,SPOT,1Z0PZtV9rKxscTMS30Wl3
Q58uUmBGilNIbUo-7sOv5,SPOT,ubxNUS_39KopJnGt3x-a9
w8AX6QUSIVJ9jyx9HC2PE,SPOT,Oz5cgIcIomyPnEMK7sCni
eBRylcYHT-35DULM9b4_x,SPOT,cyqg-1yUyYSM2aYaBEQZA
LqT1X1o5xentHQTAO-rMB,SPOT,Bx0U9xMjF99Xb1VmnAuR0
UBWW528BwKyXws-qd0J3g,SPOT,pk2KfS61stamKNRAWA5cd
5XDV7LFEk1GOR-sxYLGsG,SPOT,4XjyGzVhe6OtauZYTm_dd
VxEbZLSLoqccKm4H-GjiB,SPOT,t9odbcKG8n_rJZvUj1Npu
43tXueUA2aqTT8fyInpmP,SPOT,06L0T_ni1tan8yth_U6LM
I0mPLhqzQsc0YsWtiyffK,SPOT,VNx8_c-CvIZG484GZ7_gO
r14NHnK9A8OqVpL_GxJ-w,SPOT,9p1qnD51zcQ_olFN3HtkD
2TdYT8XruDNGDSxO6-j3z,SPOT,I2b9EJb2KV7q5CAgxd_XC
hpxGyqtdfRE67yrqZZVtb,SPOT,eUozGmrxqylBn9nX01flF
--RLBrEPMSyEskrjtQYqV,SPOT,2DBpHW7MxTCE3-07LLec9
p4BMj-7n0VlFtG588IL-m,SPOT,NBvtsAcp-AYcwG2bOfJ9M
nSLLUr0NVjGt-FelvqNq6,SPOT,1WWoecy_xjqy8K0tgdh8U
yKt-ahoNa72X0wSUOsbFd,SPOT,WY5qFtLvybcLJStyq1xfm
YrVP_qATvGB8Mf5D2JnYO,SPOT,IqQY51VX2C51T_qhe9CpE
7rudy9DIwryyK7j4uF57I,SPOT,zTMLfEJJyNwg6TsID_81c
_2DowXGZEntS-rnUDZgaX,SPOT,QwYoCxWwpUoVc-7-j_XVc
wy8LDkNGdvJluAtMklHfs,SPOT,o1pOkzFHFZnqX29yXJdvm
AywpeIfE5gDacscGyekRt,SPOT,VfUPDFvjUlB6o2hZYIC_P
rZganO1l0JxhRa10fW4hH,SPOT,2xJFCOn44rpetxmrEStcH
hrkmhBMUhJO0DF521Fn3l,SPOT,sQmwcTjnr7Ispa08pM2DO
Q8T3rl4ER-pc___SW8cWT,SPOT,1PAHc8aSnKEblCcP5xT5e
jUo8SlEA-0Ubhi-ho2DWB,SPOT,6_XK1rPH10qWkEvQ_yV2L
eSa9fqbhCrazilxEFPfwg,SPOT,b_N7s0zgAt0zoOhuq-p9M
YATT2flG26O0CJVTeLZV-,SPOT,oNt_0cE-HXFEzBVld6ZqY
XA5AWNPqNY0zlXzvA4wc2,SPOT,p5dBYJKkB2dljzO5kmaBH
5iuYTwMQyaFKggp9gZgmx,SPOT,DMaTwmj-S_tnwbh2X2Bhu
0zinGT11QyPKqWcZzh--E,SPOT,5_NSbWD8y4VAYYGsNkRF_
x8tBiGC2HNfw0j_AYZcYP,SPOT,ERcboF61FLy67AeqtcQes
B2nFAUnMywv4kMen-THPW,SPOT,8R1Usj1eGloRYnKpBYh3e
fbrg4vvm1nCdnrDo6GUZ3,SPOT,ZRqtMIaNiHpGJfGcaMDYs
n6IAE3yQv2rM8Wy9PrW3h,SPOT,OIXfnmKs3CxrgAqr_Bsf6
z8GOfUbYn0LaSgrccNf5P,SPOT,fqrnxkEwkl-wT29sCLEhi
libViI2wDsWTOOAxrpSOY,SPOT,9pMy-AP5d-6QXUcpK4g3i
6eC43EPXLoyM9YFI0XHDr,SPOT,kVHPJxICn4heXel7o64F1
Va-Fcgx30nJJe7N2yonaN,SPOT,VHS9UY3eL4vmetH2i6ZxB
bFBADswWWHQJOCfg-f749,SPOT,R_onMsV1h858L1BWu3afo
SoWnM7CAmpBcBruPmxkAd,SPOT,WNSgiUEDU1fgl9tk3QOOh
qEX9BK-WsGsZtJYwSgkxw,SPOT,tsgELHxzwYv2SaDSDvVA5
6gAvF4OFpe_LcF0_n1DDV,SPOT,hMU9BY_F5HH2o911uezCJ
IWRvv7llxtssqzNrHM4kZ,SPOT,5ttKRBd3FuFVi6tFWScky
kmfE9A4FoP4MjiHQvMQnz,SPOT,KkZJeuaDhRjlS6p94nvAx
U4E8lwypclym_gkRO1YYs,SPOT,6_seNbzfUXdAmh9LCarcN
7WAasRkfGIe1R7Pligy4C,SPOT,tN_P-lz5bHRNVvfRyAVhs
o6_GfkrkxQLrTHebIqLpe,SPOT,9ZwIIYYLMA-oUUtYDEsXT
offFg45Q4HR3pTluREWF7,SPOT,LGZQZNHGVix894cPQHMQr
WbrgpgnamEDxNnUm_9jSS,SPOT,AcbDNKhx4X5VU8a8CrdEO
ByDia9bh-6jfg6s4lew_U,SPOT,AEody2YlJdGs23Y-Q4ZRL
jFTDVHs9XSnFePgWtV0nV,SPOT,1I0gYANIMsN5NWUcxCaQd
5VAqXbAvhXqNSxQSM9CD2,SPOT,evGT4GOrfLYytLkUVwItt
Jn8rf8ZV_s5eP9MtuI4qf,SPOT,tpfUMP1TRpCB-FtSdtwCt
-JHe7_qv6Cquon4axgt-v,SPOT,W6-ddWo4Za8Kr9pOb2sOy
dsS2xHxgTREQkG11vIy78,SPOT,Qi1m-cLO49m01OsyuX2eu
euWjhYX_YibQ_XV8bfq8y,SPOT,lZVvJ2MVYIwkJ8dtdzJPn
aEai12zDNKHDaFf0x6gtA,SPOT,GpZfD2n1AIpT01VnQo0UT
bEvdSV9LOVI4_9nZxtgHs,SPOT,L3yrWhSZgtn7SDkDZFxNu
ybz4jEEaTnG-gm9DIOXWh,SPOT,VzLxn4IOGy5-vPmq8nAtX
wUPzsGPGhoxkzVZ8e37Ve,SPOT,YLi7PRqXgjCj_UJS-0B-g
UhB3FTMzqMkzICd0XPodR,SPOT,otJrggR_Se58BPWs8fyw-
FnuMvKoOOfEBIK9-Q6TzU,SPOT,Ko9_39V-2gtAW_JEL2x3S
w7ZpY3w-zlygs6ot01hgC,SPOT,EewYhm1QCOXEpXsIvPjGm
WHzNcby4Kpo3kTYJQ4C5H,SPOT,wo7nSPaUFO1kfjnDsQrQj
S8i1b6HT9qgdvsodujxZl,SPOT,EsEpcLv75chXJ6D5Ut4gD
nU89ZNL6Vqn1j0e_locHM,SPOT,66XrqNBcm6yrJggonBHP8
xUiZnyGE5INeZOPlBaxYk,SPOT,lIrZO2vptkekgOACwYnhn
QldsUFIeKoPOGT2ORfGac,SPOT,PsILNe-EWkHmSu9HqGKnI
iGkSLwoO7cNI9zi9aUCS7,SPOT,Xv4ARH7SU_UwKmAnl53zq
W0TRAQJYgts10QF17c6Fh,SPOT,BIAKiamZUy3cHmM5x1oj5
ogEgqKzN5MwGUeW-Tk4Uv,SPOT,99cT4CRAds_7CkOrN4kcv
xiV9odP6Xnm9edPnefkgu,SPOT,lcDbuVXzbsYA7yqNXWcje
unb7WlWd68fIRYTy3Fv2b,SPOT,tKG4WSek1juLTTGTnj8av
e7N2G4F33MV4T2eNdxzpn,SPOT,1-EMfBXBVGUPDPjAi568b
7tjx28dVjsEvBj1qNAwIz,SPOT,YW288c1sudcbfU8hQFYvA
o7AuLrl7P2jpTD7O5cKcx,SPOT,ohBWk4lpPyxYxQtuvMJNN
rZJMMmvV_FaD0PgqTtn-6,SPOT,zr_gBRIrE6vN7uu1QSeR9
iZGcoJ7MsD00ZDa99zDfK,SPOT,FWQ67A10dd4XYIXktwMQP
lRHTrVzDefw1Kc6du6HO6,SPOT,c4JuULx7JQ1K-es9zHb9h
eKMh87CX9-M61of-JHjCv,SPOT,19jdY7KaEcS7l8W5CVBcE
dImO8SP0e_lWV23AtFA6G,SPOT,7ozfDMQAJI_QYWOWFGAT4
wnGKGmZEd3UXpQ9tsEIwM,SPOT,HM7vKv2ARxpRJ5v2Ss_jy
ZX9_2CJODlpXbo3p253ox,SPOT,0uMc1Fx0YKHoCIdQBn5P2
HZeoeliyW5v6cqfCdQWjP,SPOT,1wmlF8rXsgBCeR5Wg-yys
pGpnOKtTIqyH1JVnvAzQW,SPOT,YJ0YWdakZzrNAQcyiVDQR
k3waJiY6VIwxQBeCyEFoL,SPOT,Kwc1lwsXqUN-KnuL18F9j
9CE2MNxLCt77C18u6zMUH,SPOT,vnQTg3ChIaz-YkbfUPjzm
ErYoWoSt2UkQhz-e_m-nu,SPOT,UDD-95uSrPKg0LpY9KqI8
IlrQeanBNJQEACbKxvTA4,SPOT,Mnv0ys2xpsUBTS-b9dQN4
yrHZKYLm3b7gMCxo1pwsU,SPOT,jonO63yblnQhCUcFDNtrr
J7V7hOa-GlpWYI3gQcxf8,SPOT,NlmzFDaHOo5me1NVwLckj
PTS9wEpJ-OGteFthJL6VZ,SPOT,mWqOH8mQkoGBB-i7Dlf_j
6v3x19RAFyqdp4nCeplc9,SPOT,Vu9FYSSoesO2SoZtEUFov
3k-N6D6dcZHlBh0B6lCZV,SPOT,7Ogk8nmYXGCZMlYoPNEop
cqHgkL-teUmjtTfjlwBz9,SPOT,2j30iE2hyRcU6ZrwRwEt4
TndiA3d48twxUXrNrA01N,SPOT,6nCgdRLbczzwiCV6lMChd
9QOGPDBkFo_hTLEnXxJtl,SPOT,8UTDhe8Tbk5-Z6qfwO_95
lXswQz9fKJAPmz96KvA92,SPOT,dmgYzorXw1jcgRNchd2z5
gs1T2lHftboOTNFqcKbvm,SPOT,3t4THZkSfHaxu-EvTEmnc
GDlqLKult_vTHHhjsW_FN,SPOT,YhvEjZM7VNqhnuCEpATJ7
Yw3Knp0bl2xH-EGVAMOvA,SPOT,hqYPeduv4OHEz2XNHg9J5
fp_VV6JWR_sNvmvnp7Acf,SPOT,2xVaEeaSHNYGlh_uQdvL-
jErUELjRWGq7gHBFBJa2K,SPOT,TfxtuQWDyUoY4w52jnxev
ZxYCsCk6rFEWBKYTJXIXn,SPOT,PuADP2hVlwhtTjnQnoIlr
gZv172eSKZudxfW7oKw62,SPOT,Pbjs7HFC46GdlWxySRkUi
p1HZaHoZBxldMMhSi72ud,SPOT,x5_docqLLwF6h4BW-0Lt6
9OwiNd5V4OUBnDHI01arY,SPOT,m6PsiYYVRduNnof7KadpO
hDy57z93QpeJQj_HWQc6p,SPOT,FmljldIkFBhA8AX37Gz9F
32ZwoZeE0K3auEYW8OrbL,SPOT,vGNc4yMB2xfko7lyde2Zt
sTYbIG-gjLdcnzZVQqR6w,SPOT,OnwXF9y2KiwUYjWmiVzr0
oeMi_3wokDCnG0XkjJnRh,SPOT,5xy140uxoy8U2JRniD3Y8
mG2fxMC4i0e7lsJULPM5q,SPOT,qh_6KPSQNYQl5-G9pPdNF
iT_RfahGu0P502kkhC6lc,SPOT,kaLut15nXzCXIjR8_MN_c
4P07v1EvMw8yO4m4yqAqv,SPOT,1bf2G5zOgmTfeZLB1MY1w
E95v_jsvjP54JOPq5yCkQ,SPOT,0Ckd6qx-Vleno8ZkOLGsY
7u4WRXou4MNm7WXV5PSAQ,SPOT,Coa7pt_TZmquwl24wJBcO
wUESHeaS0yyoKq5j5dhkI,SPOT,cz8MaUu-1YOGw130baLSv
QFX7ZWhyjdyIsEXvE9ac7,SPOT,SYBMLYehCTH3SHwy08xnP
hrrtDvyoxbcHtD1_sgzTZ,SPOT,tYNHdCnI-BvQpcpCAjdyD
PBU0hlpbBE9gadLb06GHL,SPOT,l8vTwHik5Q7YYhjT0zybV
b_mdEiIN4Gx-3s1rqfqsD,SPOT,rpbOcR9x6hre5XmsY6hX3
PoIaBb_iTXh3QnsIWp8gp,SPOT,r8UGPaHxtCbvyVFfyNmMh
LHeYDAG_UvKq8MD1ZdBSW,SPOT,Z78l6gLwZpJzlQCCH3FRV
cXmemwcbeqx6KHkXWLbSU,SPOT,XkVIRUWcQKdULa8QDDn2C
kwIoBDrhUSoaAqcMzanaf,SPOT,MJeowmEkggn4ZqN3cUUaa
gGj9yXrs7NGboM714qCZm,SPOT,nh9oPP_ZKCOPox41qvAHP
VBFF60T5H2C5hAa9BY0aZ,SPOT,In3N33zoHCEmaw-BcpWxK
7Rp8hmi1A4foeDQlo63TG,SPOT,I4HkQhqOWO6NBtoyN5AVG
NIgQ4F7_DF1lwyaCuFNro,SPOT,iZCJHZTp3bcwAUs35nB-_
I4rtJS9Ks9cNvDLtwB3X1,SPOT,SIxtNDLGOYkVBk2dli8t8
Vk5x-Y94mBwISwOfXe1AG,SPOT,J1cIFXM5yK9H2IJeVgIIy
LlBoCMCc6bPGA0WzE6Abq,SPOT,TSxd9F-t3m8ZsCnoUgpui
fwJCy7z32kkb420G1OaYI,SPOT,tleA85Lx2BiOZaaGIGY6S
FIp-JwH7sg1AXnfMDPcPH,SPOT,44ahRSQdJcJbAZ9eKsVvW
xaQwbdGIDhGN83F8Vgsg_,SPOT,C2F1tKSEfLy_gW4rl4Hum
M78BmUNYmDFZpkzSgB5Fz,SPOT,cmZVmVhLAqlccIZiaT3bj
ZYmR4_ybm9GFQoDaCYZzK,SPOT,j7MzPWf5WJS8ZD8B8OKSC
u6EV9kLV4xeiIg7d5gRyA,SPOT,Z1tEJpUlJThsVRb9cdg0Z
r3hvX4iUb0iq4pH1RqYll,SPOT,DIZr4tuKdF2a83IJYk7a0
dikHgZvIrAoHFBMeMeqjt,SPOT,hhrKf0bnsuvTfZFKBUoxx
mUJdXbKZqYT5uPi6n-msd,SPOT,tZmkELmOwFt0FPZXtQmft
bNUA4XM-vc2jUBabgfb3G,SPOT,kJHJPtOOSB08ujW_R7C9N
6fYT3gXKJhgWZ5n1lfSBa,SPOT,goy-faNdjBOycKbmuyueJ
QYoUZnvIT4cHnU9gEAOes,SPOT,u5lo_OEvhheQayq06qc7O
-cK3xSCsYm1S9cWDAWhYx,SPOT,tEwoHx2UKw19ZxBiHFcGw
yEAPUAjIjLGCK766zMaSr,SPOT,QTn-ueLe4jARzRywWuwhb
W-RJh1Zkp_TbuSHxELysy,SPOT,_jpk0tYmc0veGgrhYIqa1
o8vpJcNyBDRhkJSEODVE_,SPOT,ZSSMDqMX5HtdmV6kBOhf7
5ycFd_8nOABZXizAYpE8P,SPOT,LZ-MpjNk9GciwPNhepwIE
1ssQ-7XvI6-sCNfqqA7Ag,SPOT,SO2NJaT9vvkacBEamPb-p
VIbRd3z3fp-Qw8DetEUjP,SPOT,Md8Mh0UwSBbbPUlfF0ftP
l5brmslWP_BrVGW5jRCC0,SPOT,nGidJ67Mg9UsJPEvyFnwk
EYBygY-M_74p3M5vf8Dzz,SPOT,-N-1ZwI9I3zmQpfZ7_HOf
G-3fH5Rvu05MRznKuekTY,SPOT,z_3Cuany-9erVkiMkVZRX
TQgRr4lY76iDN85JwRT1Z,SPOT,aLLXbyZBmOnC0F-ZUiS_I
X9hoVeIlqOLvOuW0Yf3pv,SPOT,r9ztkwQWmcMOXZII4zh7p
yT04dOcma9PA5dOyh8cJ-,SPOT,7g0Et2iO_qqae7JrsTNF_
zpBRz2v0teZQx-uDLXkZf,SPOT,EoaTiepiJ1GCL5VFvVbnz
k9IvrRr8q81hS8hqltRn9,SPOT,2BwXmteAiOTA54DUjj6fS
akXeKY4vIPI7UAO2khYnq,SPOT,ugJjCiNe8inOT_-3y0Z0L
JTsyIHs1cps8AulfUyqpQ,SPOT,NGjvGO9jZxoNtsqM0Yv19
PUioVysMmo0gkVpLkF6Bm,SPOT,Wz52CiauWRYPX4u8XLEFJ
IyHuMW_Ftw6AmDTQXEAdm,SPOT,qPNmEFwel4_6moBPMvmJv
OqK39v-ei-S0UfrpO2E1B,SPOT,hbiu6RaGHpdAB_nOY5iN9
6ZsxrNmMtTv-RW-0flXpH,SPOT,SqV8c85rSre3pdr8ZyjjX
UtkXz4vtZ037GduLQfNNx,SPOT,LPnMmt6lEEMpELIhjrL1v
ZV0DcTcY0BYlukRLkdkJ1,SPOT,gMdXMLWA4owdZrlDwZI2l
c7oAkSMmtoIuwIZh0AWco,SPOT,QCSP2K2iRrBofBQ8G5t-c
hTK6SxnXj72fUCpuLzpZ0,SPOT,cRWz5TwKklnwixtjabRzy
ZNgteDxCJ3cGHMJY5J8aA,SPOT,LACMZQqIzmgvXdHRWVLFL
cpmO3-euUjyVMZqjfZvkc,SPOT,MGLRhD9PeLHNZ91awjWWb
UiLVgocLGmdCBTPds9zDO,SPOT,xOX_zx9Wxz5SHVNswN1gj
hC0ai7LCNDDtlGGQyGXmD,SPOT,mTiB2gaMLZzv9CwbbBhpZ
5ODlgaNsVWaC_3tGGEJJ5,SPOT,V1r58GTuzYWW-ZtvWVrYs
SEBpuHKn6Hh-Ph7BJxwAG,SPOT,gLzEB772iN5eflVr_PQcz
62yLe2e-tMlckUQF9_oVz,SPOT,h9F0O3Uvy0C4Bv4Hc7rEb
9bUQ3VDoyuSCKNnMO7XEM,SPOT,auNSIFHBdDQoQn6y1kERM
JWzO4rLRunSHNySiG2K8S,SPOT,DMDTRHOPpmcNAJ44M9O0E
SbOwvYMnGtY2WMFhBd08E,SPOT,xZWtV11pbC4ue4JqYRMNg
rorXMLuH0cdXUQN1ny97p,SPOT,IyDVjPt8hkA--JiqkV6x-
b3G0QmkCM0VJBOUuiNY08,SPOT,K0vxtaJfGSROOzCUZPo3s
ac3xEf2qgaOTnQgIJdBGV,SPOT,rxAuC5ilBXM6cOQ5qabu2
zaEWI75KUfU3_LJpwKemC,SPOT,Ckj3fvF9lFCh2mnNkwWfG
l3ZIDx7nmUR9LL6Az4Eq6,SPOT,5DnNVOFlc4LYRRmrWtvVl
U257JMhxWub50kQLFvnNv,SPOT,HsD9qGOcX3NV0evimayfW
av0w5hmjLOvua1eEGIKeO,SPOT,7SdJgxxRN5oGZdztxFfic
3d2aOKEft08fhNnW_sbm-,SPOT,hk-SqQ4wVLO5o8f4OR-lR
cOr8902D3l49ovw-ZclZZ,SPOT,tkWiOP_tx0VpmHXrzEb-a
0-HBhP32RHCg1utdDMPfK,SPOT,V44FPTfoIav3-i0bkltp4
gIpqldltzmL2u0oDDI88f,SPOT,rMIrJsa-3lOkGV95nZRZ3
Stxc6fjz-z6yiYi2Wtafq,SPOT,4-TVSNKVrJxl53aGbNUzB
VM8jeKJzWFl9wnY2bqixc,SPOT,pjUmzZyO-h2B5G0hE1NeK
b-v2EQu0XwnFGetXVO0yb,SPOT,kAcUOcVYhZS5GgNHJxxQm
DdNtZEZPb5xTVEy2LqnGm,SPOT,sL-otPYQhH6huuvKeO5eQ
hddZBtj2PnR1yQUL76s6z,SPOT,H_03cBIDpJ4zsNqmVI6LP
PH_m_o1Hy-iNibToDUUJq,SPOT,wXqudJ2wqajj2X4VKyDcx
qsPjF_gxBdHlRPE9ZBsyd,SPOT,2iBgXyCd8X_WKGYl-d7oh
59RiiKSEPeZsfDpJK31cU,SPOT,sgoqojl_AWwwQaQZJRfx5
do01C1lGCDoFkvBK60Vbb,SPOT,osfA941sp3VjMv-SSnYwJ
pvKrhqzKBOWJY49fe4-bE,SPOT,5HrwIS5NV9Je0XxmsN_ey
24fOJkZzHR7FCn2CjRRlG,SPOT,4w1Rwd2wNEanlk2UVPR4m
cKj5t9ltUjZQFu9QGmUAt,SPOT,y4GBhdLiVUO4kxWdmQ5Y8
KpykNKmv3f5pkhka9_00I,SPOT,u74fxLCyTuvFxFofOVQ-r
Qptel_-N43dQ611cnseLq,SPOT,54i0-Uuh8J3N31n5QdA_h
950t-bjzkp_pMo9WHQb6f,SPOT,GhPqQF7bPwI7PBgv_ks_H
hUWkWKK_IjLxq8-Kpi5jU,SPOT,OYKx6__uCLYsXRJ-vnU4N
qAwuqGwtX-DILWCgc_Dic,SPOT,3-K1IUO49wSP7d974r5d9
HoVC3wL2PR3vhHSaC3Cz-,SPOT,ODyBuEOxgPgRA-ncSm-3-
fM3wcM1YbD8E3TPlqGgMr,SPOT,DOjQcwRdfiU1pnw0Pny9b
2Hi-vz2ON2CVEDQJ0lqYE,SPOT,L7zdLgNGUhGb3JW4B_xzx
S3YuWrQUNo4VGtY_Sp-kZ,SPOT,cVj-kZMkMyjATa5mROsM1
xVbiEaru3ddVOHNQ8DU5k,SPOT,4ObXJ6opNsKXNaFBTwSMi
oO9GhF5RpSFPCe6tnwqhY,SPOT,mtn6Ier_sTRBHERVh3baO
j5OwNkRkWpTLDn6NivH_u,SPOT,cZCLQkdjfwlYNX0_umNFl
-8oC5irGdR8OXZ7gwFJeK,SPOT,dzJh6nLg4MA32ek7cOgi5
dh79PMwALynRq7lubNf2q,SPOT,Nns8FfKSkjSGGZJHoeB-R
K31Pqa3xBfUMj3ELF_ZuI,SPOT,gnCKkPi_ulzcTfu8ehdJE
KsJMttfLBi-OD2kHUqAwA,SPOT,F0V4VASosKdsIdspvko27
BHRWSWXqioWWkz3LFt2M1,SPOT,pH-IX31cdkZgoYj--JNAn
qMLe8T2sRIbJ29TZT5rCi,SPOT,G83tpO7Iaru2195DvwXM4
aDASh2ai8bA6HnJrmge19,SPOT,8wREQXemrtiXhzpLSDqv9
iey5FI9spSD-8DpoBuA1V,SPOT,3FYn3hd__I1Ktezm7zGkH
m0F4irjJSUjEx-32rvsq3,SPOT,cWUuJml8i8pGGnuElbXna
iyf8lydaHBcdqHuJ5fi2v,SPOT,lGnu7MFZvRrymG0q-XnTY
9F5H7OG7Ej4FwAI7Dzb84,SPOT,dGCsLIyf7VvB1Yj0N-p9a
eYWt6VMSgj9VpFJmptCzj,SPOT,9Xp4mnWjTv_PFYjc8U-jU
rNS0YMvY-NKAEX7KM1uUt,SPOT,kHfwy7hPgF2_GgpXfKZBB
U_g1TMG_rxPgbpTh6_e0b,SPOT,5BU9ZAjC_ACLHDneno2MV
IFZB8ST1_abMDOSDqzCM7,SPOT,NhNOnXnktVA_r7MXeNO7T
oANJ349zm7KfTlGWcz7hs,SPOT,nU7lhiGe8g-K3pyfxW4cL
GvrhG4VhIETTfC_vUS72Z,SPOT,-iK7C272Sa-Q0KAqejTJq
VViLp3cZaVxgZiP8PM-nA,SPOT,IDHoLi5_PZu4ScCtM50tg
w5J0fW1ghzpRW5-0rBsUo,SPOT,ukMU6OsRlY3zXqy6g2EVt
wWaxPelNiqNpTderqX7da,SPOT,moTyo5K9AGE3vGAeg0Mak
E8Tvg3QcND2J0HwLrJFsS,SPOT,iGIxC-kU22M7sxGjofde4
awOpe9waNoXfnRRy-TwnZ,SPOT,KR83c4VH6FRZ5ZiP3o5f2
MRQUajfhqIiQBZtlGyZCi,SPOT,shV4hR9-6KDN2Pk0EnwbT
X_Uq8mPpIJwwM2G4EcLUY,SPOT,-TWWX3vdhObS-3r0fuBSf
s8DJp7FAaY8h-fiougc0a,SPOT,WLAM321zwf1D6jv3sfzc6
0Ysd30BQICmPz3bhqZqrs,SPOT,URwo8q3qTsPMt8VpnTQps
m3Ric0tIB7EMcG0WS2VNd,SPOT,66Z1hOKzcwM3hAXQpGEa9
gaHfnEKmj2QFNHBT6L5uy,SPOT,mD4O3cjyas172pvkhl3KL
PCQK7ugYn4MJd4VqX77oZ,SPOT,rPKqGfAVsOD52KhD39xK_
t6bAX9fbSjZ69SsBa2zFb,SPOT,ZZQ2sQtJZZLTrY-sfk73_
w9hflUQIInTYwuZteFuip,SPOT,vpU8qC9yFeGCDwA_6Fr8Q
HZ7nznAyHovakYfltmYoP,SPOT,BHxa4hKSiteRahWEbenB0
2C5z_kg1x82gXaVmelTcI,SPOT,GgmA4YpkW47OoDo9nXNtb
JJewTjCRAIk-moVc9zxTx,SPOT,ioukvd2RlC6TtS1kyDfRA
7CVxQt4kUCFP4QiAwiasW,SPOT,3121KvryGrkTBvXwfLR_g
RDkwJb3bM2B3hAUTpH1bz,SPOT,H9o4Ccm0H5dQoBKAovxur
shPSC1aaAFV-OgAGPOJxX,SPOT,V-UkoP3giAwxBtUgNsMDM
_YC-fqoQ1eCKwjNIbhoy0,SPOT,fIHR_nPClq8nwYo5FbVYq
shFz7vAcMIz0Qwf9ulPkG,SPOT,5bCv-fAcXBn7gBAW8EGMm
W6BNuokKGrYBA5wib0ueR,SPOT,HJbanUYANgScxBEn1Kz8G
-dDRxJeOiT-ku6UfZ6ngd,SPOT,zZNFW3_EH5vXNjNIe0FDf
i0WMm6qNiG8VO8uJk62at,SPOT,cGATuXkbp1L7lD6d4DVSS
C2ULJu599h2K--U7_Puf9,SPOT,8kqCpnN-mwquBOrnrKPO3
mmPclxdFvkMayhwqMfywm,SPOT,l6gZLfmvUjWvP9sXctM7I
pwYbfv06DNPmY2P45WSAo,SPOT,6VVOtEsH7Ege-ACFPpVEr
xInS50SxJqhkQu8Z_LfVX,SPOT,ypOkqx8q9NJOgXxMpC0mI
MqEGadx2ZFLs34bYAbiFh,SPOT,fOZQk3a9HDtnGkzD8mEHy
P4u5fr0S5XPpIkJ5T1Nqt,SPOT,Dhu6hs_5QOQtsZ8wSmiWx
NmVCaOzoQt2mQXCg4vd31,SPOT,8zdk2dXQJ7g1jHtJtCnJA
xM4Ohq11IOL5mKxh6HJtQ,SPOT,2kknQJUH0yyYVWSY5_eeY
rgc8mqmudCzz-CV7ZFAFG,SPOT,tyXgwk3ANaA3RbAaDZ51M
xY57amUf0EtgJ7opyqMBE,SPOT,2Ty4sZiwV57LdlDDt1GuC
zBXgTPkEXGRu2PKOOIkvW,SPOT,PhgCvDlJKj2rwaRbDT326
_rdfKhcYX_hXDx7VcBcNF,SPOT,pfZGGBgJwJMPaFA853XS_
meLfG6thorA4O7exhvUjV,SPOT,FeOkzcZQTfoMQ15OFWFzb
wWfIsSwScB480neHeDrEc,SPOT,YXmjFo1WEXHqF-cCeqq2j
G1rgTu8FdVtHhdgj43W9m,SPOT,N1ytq-4EPnsPh3GwCR8a1
U9ZKA51NLV9QTsWpOHLVY,SPOT,yGVJ0YqGGYKSbFqfR6eV8
kCGOxogXhcqcvrEU0VESt,SPOT,ahK8Z4xRU5At_0G5SA7Zd
02--CI5dgNzqAGP3myKO5,SPOT,246FmHIJFIoJXdfxEoD4K
RvJe42zrAlqxaD8t3JUl7,SPOT,CqFlw5U5hyhgU2oZQXG8G
JF0y8KY8FOnBsZtHSSgtU,SPOT,4kAAiwtkfAd6ss8X_LGbb
uWVg6d9GDtT6JwYGk73V8,SPOT,ZH0nhzzJklac6Kj-jY7ED
Fk7DJi8EKOkk0HChKCaxY,SPOT,NrTANlXoKVyBeOElR2vr-
