id,content_url,base_language,actual_language,status,lat,lng,metadata
_y4ksHjvxQ86j2g8jQCGs,https://en.japantravel.com/tokyo/discovering-cinnamoroll-a-tour-of-shinagawa-city-s-spots-with-cinnamoroll-and-friends/70594,EN,EN,PRIVATED,35.6091973,139.7303364,
CECFyzZLYksJ2qKzTkj9Z,https://en.japantravel.com/osaka/six-treasures-of-osaka-you-must-see-when-visiting-osaka-city/70587,EN,EN,PRIVATED,34.6937249,135.5022535,
v13pqOAMssBaUu9tRqHPq,https://en.japantravel.com/chiba/narita-city-more-than-just-the-airport/70562,EN,EN,PRIVATED,35.7766588,140.3187418,
Z5yGXC6LMMTcVGRk7wFWE,https://en.japantravel.com/article/beyond-the-crowds-a-guide-to-exploring-japan-responsibly/71123,EN,EN,PRIVATED,35.011564,135.7681489,"{""guess_location"":true}"
MPR06dKinibS44ngMQfPD,https://en.japantravel.com/yamagata/zao-onsen-shuttle-bus-service/71141,EN,EN,PRIVATED,38.1526021,140.2781937,
gbJcfcGVRQ3YKmgDETiGX,https://en.japantravel.com/hokkaido/eastern-hokkaido-nature-and-activity-experiences/71111,EN,EN,PRIVATED,43.2203266,142.8634737,
KxrcBWfDHO1Fg8-gLFSbT,https://en.japantravel.com/yamaguchi/yasohachi/71097,EN,EN,PRIVATED,33.9562688,131.2414519,
4Q-hFA4EJdwYLrY201QK4,https://en.japantravel.com/yamaguchi/kotozaki-hachimangu-shrine/71091,EN,EN,PRIVATED,33.9718541,131.2704698,
na9V86tfE-1H5bJS8Zdru,https://en.japantravel.com/yamaguchi/fujigochi-chaen/71087,EN,EN,PRIVATED,34.0713501,131.3302235,
kqnTGeRIpBPXg53v4lWoC,https://en.japantravel.com/wakayama/luxurious-spiritual-adventures-at-world-cultural-heritage-site-kumano-nachi-taisha/71069,EN,EN,PRIVATED,33.6686506,135.8901334,
jW-pYjyuJGVJYgvGmcIsI,https://en.japantravel.com/akita/akita-art-and-culture/71035,EN,EN,PRIVATED,40.1376293,140.334341,
jXcfkI7SqgV0sc-1l90Ps,https://en.japantravel.com/niigata/niigata-prefecture-discover-japan-s-coastal-treasures-and-cultural-heritage/71062,EN,EN,PRIVATED,37.5178386,138.9269794,
p4xN-EHLk0dAGKXtEr--1,https://en.japantravel.com/niigata/discover-the-best-of-niigata-city-insights-from-a-local-ambassador/70968,EN,EN,PRIVATED,37.9185345,139.069444,
LnIgnFozl8KypFZ-LdfgB,https://en.japantravel.com/article/introducing-japan-wi-fi-auto-connect/70925,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
DsdjnfKx-64ErQ6E8yFbv,https://en.japantravel.com/kanagawa/kamakura-a-memorable-summer-getaway/70876,EN,EN,PRIVATED,35.3092694,139.5422222,
u0K-9LXbjygeqn2MRX6f3,https://en.japantravel.com/chiba/fantasy-springs-at-tokyo-disneysea/70874,EN,EN,PRIVATED,35.626748017262,139.88507930567,
5mKZEZ2d9mQnI6WFdtYTC,https://en.japantravel.com/tokyo/sushi-making-experience-joy-asakusa/70871,EN,EN,PRIVATED,35.7102419,139.7966796,
KRpFu7wQEiIFWet6t5nht,https://en.japantravel.com/osaka/two-new-demon-slayer-attractions-are-opening-at-universal-studios-japan/70805,EN,EN,PRIVATED,34.665422659485,135.43232840034,
DpGIsekE_BStsjIz2vjTf,https://en.japantravel.com/article/only-in-japan-character-cafes-in-tokyo/70764,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
OQwYw1diyHzer4anTuova,https://en.japantravel.com/tokyo/extraordinary-experiences-in-the-great-nature-of-izu-oshima-the-closest-island-from-central-tokyo/70675,EN,EN,PRIVATED,34.7408836,139.3856256,
uM0VtHHvqUEN6wzusuw3R,https://en.japantravel.com/miyazaki/nobeoka-a-treasure-trove-of-delights/70671,EN,EN,PRIVATED,32.5823201,131.6651407,
mlD2jFigLRKPS430nFhpD,https://en.japantravel.com/tokyo/hotel-chinzanso-tokyo-s-new-executive-lounge-and-the-pagoda-in-the-clouds/71156,EN,EN,PRIVATED,35.713145,139.725592,
Y1sNuoP-zBj-yps5KCZ5F,https://en.japantravel.com/tokyo/tokyo-bay-shiomi-prince-hotel/71145,EN,EN,PRIVATED,35.660143678547,139.81671197295,
XBVlaM0Kv2i8DajMd6-ll,https://en.japantravel.com/yamaguchi/ube-ramen-ikkyu/71105,EN,EN,PRIVATED,33.9515554,131.2468161,
tam0Lsa8S-ZjJQG2sU9mL,https://en.japantravel.com/yamaguchi/japanese-cuisine-yoshicho/71099,EN,EN,PRIVATED,33.9584194,131.2457013,
6JSZKRfo9uVLXI9ylBzhR,https://en.japantravel.com/yamaguchi/piccoro-coffee/71095,EN,EN,PRIVATED,33.9483527,131.2487513,
WIHvqjFFhXfnLZ1HPDXS8,https://en.japantravel.com/yamaguchi/ube-city-s-timeless-art-and-culture/71076,EN,EN,PRIVATED,33.9515554,131.2468161,
7_ckqeJri6LOvfRX8vIAk,https://en.japantravel.com/iwate/seaweed-and-sightseeing-in-iwate/70995,EN,EN,PRIVATED,39.0277532,141.6255001,
YF1uvgQNrx0KLqF-kZOvw,https://en.japantravel.com/hyogo/bar-hopping-seafood-in-akashi-city/70951,EN,EN,PRIVATED,34.6432078,134.9975859,
FtROhDZqtWHdizi22FarE,https://en.japantravel.com/shizuoka/izumigaya-craft-inn-waraku/70949,EN,EN,PRIVATED,34.9522267,138.3341154,
3ki3zxfhDhfUlb0jCYEiV,https://en.japantravel.com/article/apartment-hotel-mimaru/70923,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
CHGw4-PpirPTbv-rJHFPP,https://en.japantravel.com/ishikawa/culture-and-beauty-in-ishikawa-prefecture/70920,EN,EN,PRIVATED,36.3260317,136.5289653,
XLafsv8sQkbS5S5aznUgm,https://en.japantravel.com/yamagata/a-foot-bath-path-in-kaminoyama/70888,EN,EN,PRIVATED,38.152045689309,140.27845391334,
mJBDhhesSeUoO_xT8DJrU,https://en.japantravel.com/article/introducing-nomad-esim/70883,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
B3Glcg9J0NOkEOL3oag4N,https://en.japantravel.com/tokyo/shake-shack-shibuya/70783,EN,EN,PRIVATED,35.6615024,139.6981973,
Sg-jdV1nHHEGkU1McEFEs,https://en.japantravel.com/article/the-ultimate-guide-to-thrifting-in-tokyo/70762,EN,EN,PRIVATED,35.6619707,139.703795,"{""guess_location"":true}"
Ar7gVEMv41MvtfH9J7Srq,https://en.japantravel.com/article/convenient-bus-travel-from-narita-airport-to-tokyo-station/70698,EN,EN,PRIVATED,35.770178,140.3843215,"{""guess_location"":true}"
_EH9QDyQ2DiBI81sde5zo,https://en.japantravel.com/miyagi/10-things-to-know-about-sendai/70604,EN,EN,PRIVATED,38.2601316,140.8824375,
clI9inzAZDsmLguJrVaee,https://en.japantravel.com/tokyo/a-day-in-shinagawa-tokyo/70427,EN,EN,PRIVATED,35.6091973,139.7303364,
VQCz-XCgYEP4j3xGv_DYh,https://en.japantravel.com/okinawa/first-glimpses-of-okinawa-s-junglia/71167,EN,EN,PRIVATED,26.6422172,127.9736012,
kMc_xmcurqX0zEEa1t7q3,https://en.japantravel.com/chiba/tokyo-disney-resort-christmas-2024/70378,EN,EN,PRIVATED,35.6311577,139.883319,
T0_cl5gQxKGWnlLLIVeqz,https://en.japantravel.com/kagoshima/kagoshima-s-history-walk/70853,EN,EN,PRIVATED,31.5845733,130.5427542,
12gYouuPN4gY9ZXJJMVpX,https://en.japantravel.com/ibaraki/getting-to-know-hitachinaka-s-seafood-heritage/71022,EN,EN,PRIVATED,36.3966506,140.5347934,
8CQpS6JZqoOXlGoDySadU,https://en.japantravel.com/chiba/getting-to-know-choshi-s-seafood-heritage/71018,EN,EN,PRIVATED,35.7340035,140.8267464,
J550TjXJa1tN2vNNerL9f,https://en.japantravel.com/toyama/discover-the-hidden-beauty-of-toyama-through-the-poetry-of-manyoshu/70967,EN,EN,PRIVATED,36.6958266,137.2137071,
k4mrVoTa83P-xFy8fY96H,https://en.japantravel.com/tokyo/yatagai-gakki-preowned-guitar-shop/70944,EN,EN,PRIVATED,35.7654886,139.8307552,
KTnfwxz7wj5y24rURgYWo,https://en.japantravel.com/shizuoka/the-bridge-of-dreams/70816,EN,EN,PRIVATED,35.181050453463,138.11225315581,
YoW2j98nmRav4P68UEXTx,https://en.japantravel.com/tokyo/art-meets-history-at-sannomaru-shozokan/70617,EN,EN,PRIVATED,35.6815635,139.750095,
MJ6SWtcGJbHM8LIYqiF5i,https://en.japantravel.com/hyogo/takenaka-carpentry-tools-museum/70714,EN,EN,PRIVATED,34.70768,135.2003508,
IL-Go291FEinu5J4LAwpa,https://en.japantravel.com/okinawa/four-seasons-steak-house/69755,EN,EN,PRIVATED,26.3174985,127.7593292,
1rbKkr0g0l5LApwXVnqN3,https://en.japantravel.com/article/foodies-guide-to-authentic-japanese-cuisine/70564,EN,EN,PRIVATED,40.1376293,140.334341,"{""guess_location"":true}"
qQwtu4VYQLm6AJaFW4sYS,https://en.japantravel.com/yamaguchi/explore-rarely-seen-caves-at-akiyoshido/70555,EN,EN,PRIVATED,34.2281082,131.3035348,
C_7nxknEezHgcg-ahYnTW,https://en.japantravel.com/yamanashi/whispers-of-time-wisdom-in-minobu/70549,EN,EN,PRIVATED,35.3976015,138.4167255,
dBfeG0LZsVD92w_-jlpUE,https://en.japantravel.com/gifu/trip-to-yoro-town-gifu-prefecture/70530,EN,EN,PRIVATED,35.3084375,136.5614837,
5Pg7t2xVnMwkOfvA-TVDC,https://en.japantravel.com/yamaguchi/explore-hagi-city-s-historical-downtown-area/70446,EN,EN,PRIVATED,34.4081121,131.3990499,
P-oxz2Zn9vpx4fuLRQ5bw,https://en.japantravel.com/tokyo/carnival-tokyo/70430,EN,EN,PRIVATED,35.5636403,139.7148123,
d6IGueq_5CAreJp73gyyA,https://en.japantravel.com/nara/a-journey-to-west-nara/70469,EN,EN,PRIVATED,34.6088702,135.7306479,
Rpz8aZBUP0mZGb2uSxgds,https://en.japantravel.com/article/autumn-adventure-travel-along-the-hokuriku-shinkansen-line/71152,EN,EN,PRIVATED,35.8095021,139.0960592,"{""guess_location"":true}"
aKhaDK-_K5UFgzsTWl3vi,https://en.japantravel.com/article/a-journey-through-time-on-the-hokuriku-shinkansen/71151,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
RA0uu9sLdN-vzL6WAU_Av,https://en.japantravel.com/kochi/kochi-prefecture-s-salt-road/71066,EN,EN,PRIVATED,33.696195,133.8741777,
nrzMZVrPnHtNl-_AgM9aR,https://en.japantravel.com/okinawa/naha-city-museum-of-history/70842,EN,EN,PRIVATED,26.2138009,127.6793009,
Vcb8b0Z8UhWVMlOmIQwBf,https://en.japantravel.com/shiga/hiking-around-azuchi-castle-ruins/70986,EN,EN,PRIVATED,35.152715327886,136.13935972387,
X8uLhhlB7tMeK7kVZiqT4,https://en.japantravel.com/article/yoyogi-hachimangu-shrine/70945,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
MNP-Jmpo3YD_4p8TbldPj,https://en.japantravel.com/shizuoka/fairytale-experiences-at-nukumori-no-mori/70902,EN,EN,PRIVATED,34.7653417,137.6573018,
4_w4bE_bdWCGECnnVL_rc,https://en.japantravel.com/shizuoka/exploring-the-ry%C5%ABgashid%C5%8D-cavern/70861,EN,EN,PRIVATED,34.845168816308,137.64887509388,
CXIuPAlk9xS5Mb5l8-gtX,https://en.japantravel.com/hyogo/gorgeous-genbudo/70845,EN,EN,PRIVATED,35.5869252,134.8073971,
n09WWr9_SSKqvGLxpuPPr,https://en.japantravel.com/kumamoto/cicada-sake-and-teahouse/70613,EN,EN,PRIVATED,32.6848941,130.9873639,
jtXytGCB1NJxcV6UfynY3,https://en.japantravel.com/article/a-tale-of-two-temples/70804,EN,EN,PRIVATED,33.1589299,131.3611121,"{""guess_location"":true}"
soo8F0wjF8MNrgau1aZ7F,https://en.japantravel.com/tokyo/asakusa-shutter-art/70749,EN,EN,PRIVATED,35.7118125,139.7964375,
7pmO4fEp4vNoZzLFN8R5y,https://en.japantravel.com/saitama/kodaira-honjo-city-a-place-of-faith-and-rich-in-nature/70737,EN,EN,PRIVATED,36.1662009,139.1219241,
8pXByNpL1eslzQfCKhooN,https://en.japantravel.com/nagano/wellness-travel-in-japan-s-northern-alps/70527,EN,EN,PRIVATED,36.2380434,137.9719897,
Bt2wZtGTWBT7zudtnP6Ay,https://en.japantravel.com/fukui/obama-s-food-culture-museum/70531,EN,EN,PRIVATED,35.505028,135.754764,
JJyPnAtHgMc0wf3yYzLza,https://en.japantravel.com/tokyo/retro-arcade-gaming-at-akihabara-s-retro-g/70499,EN,EN,PRIVATED,35.6992461,139.7709387,
FjfQiAuc3xnSa5_rKIFaU,https://en.japantravel.com/hyogo/shodoshima-bike-eat-and-learn/70476,EN,EN,PRIVATED,34.68263,135.1866995,
HSoLiEKVYIl7GLG_ukX__,https://en.japantravel.com/tokyo/miso-specialty-store-sano-miso-ginza/70377,EN,EN,PRIVATED,35.6733532,139.7691772,
BRRPJQRDjQJOfgqbb5QCY,https://en.japantravel.com/akita/akita-nature-and-akita-inu/71038,EN,EN,PRIVATED,40.1376293,140.334341,
lHZjdObpBlEaZKMJ0ifzp,https://en.japantravel.com/okinawa/shima-nakama-restaurant/70344,EN,EN,PRIVATED,26.2143669,127.6819968,
Dz-4WJe9KClstAVKryLB7,https://en.japantravel.com/okinawa/mercure-hotel-naha/70835,EN,EN,PRIVATED,26.2056526,127.6791045,
-Gt1DZNBIhYxzn_jK-9Fg,https://en.japantravel.com/hyogo/arima-or-gero/70956,EN,EN,PRIVATED,34.7978222,135.2476996,
dVHPlAjoR_6GazTWzP4em,https://en.japantravel.com/chiba/minamiboso-tateyama-stay/70875,EN,EN,PRIVATED,34.9946147,139.8621579,
NsXmGdlpl8z5iWkPVKsI0,https://en.japantravel.com/okinawa/sakaemachi-after-dark/69697,EN,EN,PRIVATED,26.2175942,127.6973081,
z-rqj-4hSz5oRqFbjMXjK,https://en.japantravel.com/aomori/experience-the-sansha-taisai-festival/70814,EN,EN,PRIVATED,40.508755769918,141.49099302054,
Cn4pdNVE8MhSOriY8v0F-,https://en.japantravel.com/shizuoka/mount-omuro/70768,EN,EN,PRIVATED,34.9071657,139.0911655,
x0IUOoMxpdHQzC3C3jZYo,https://en.japantravel.com/okinawa/okinawa-goat-misaki/69700,EN,EN,PRIVATED,26.2168798,127.6967395,
yWBoN7w8WbQS8hgmn4BKI,https://en.japantravel.com/shimane/rubber-necking-at-tachikue-gorge/70616,EN,EN,PRIVATED,35.278750112535,132.722481357,
Z2KMbio2hxG3SQgUNCmEn,https://en.japantravel.com/fukushima/oze-gourmet-trip/70513,EN,EN,PRIVATED,36.952557,139.3018759,
n8uMdP5OO7yA0QSqLg95c,https://en.japantravel.com/article/historic-exploration-and-architecture-along-a-forgotten-path/70448,EN,EN,PRIVATED,36.6958223,137.2137211,"{""guess_location"":true}"
ckuVsJe0p32c-aNAGnHvW,https://en.japantravel.com/kagoshima/8-day-adventure-tour-in-amami-oshima/70468,EN,EN,PRIVATED,28.2678467,129.3621196,
lGfgiWgwp_o1R95gfjAaf,https://en.japantravel.com/osaka/shu-n-wine-and-dine-swissotel-namba/70190,EN,EN,PRIVATED,34.6644986,135.5013307,
_ugISBb3tohncuN2PymIU,https://en.japantravel.com/hokkaido/meeting-the-people-of-hokkaido/71112,EN,EN,PRIVATED,43.2203266,142.8634737,
us_ZdcFFEd45faY-4gWIP,https://en.japantravel.com/fukui/fukui-prefecture-a-gateway-to-the-prehistoric-past-and-the-present-s-charms/71044,EN,EN,PRIVATED,35.896227,136.2111579,
iRQeNk1mZaTRVsSCYKVvX,https://en.japantravel.com/fukui/the-fukui-dinosaur-museum/70939,EN,EN,PRIVATED,36.082967558662,136.506463192,
Qp-0AzSWd0yefIgQyvjWh,https://en.japantravel.com/aichi/sakushima-an-island-of-contemporary-art/70924,EN,EN,PRIVATED,34.72018615477,137.0480221086,
EZkzA-8mu14-ilEwjjZ86,https://en.japantravel.com/aichi/relaxing-at-the-nomazaki-lighthouse/70873,EN,EN,PRIVATED,34.757821843922,136.8446612152,
HwzH2NA-gysmc8twqmPn_,https://en.japantravel.com/gifu/a-quaint-ride-on-the-nagaragawa-railway/70813,EN,EN,PRIVATED,35.445600977407,137.0191948591,
o7SixCxOUa_91cDLc0N6s,https://en.japantravel.com/okinawa/cafe-gallery-doka-doka-in-onna/70796,EN,EN,PRIVATED,26.4458125,127.8070625,
cVR9nf-DWp78bRDHrgYEk,https://en.japantravel.com/yamaguchi/cultural-exploration-in-hofu-city/70554,EN,EN,PRIVATED,34.0517251,131.5627309,
wyDQBOfqdVoQemzwQtSlW,https://en.japantravel.com/article/nature-art-and-culture-along-an-ancient-route/70447,EN,EN,PRIVATED,36.6958223,137.2137211,"{""guess_location"":true}"
qDs19-G89gJllfDS88liP,https://en.japantravel.com/okayama/what-s-nice-about-niimi/70465,EN,EN,PRIVATED,34.9840921,133.4307609,
khRJixcb_kNuenerkUD8Q,https://en.japantravel.com/fukui/fukui-prefecture-the-luck-of-the-draw-day-one/69873,EN,EN,PRIVATED,36.0614553,136.2221609,
Ns1zRMrKuUg7QJvzbYGWc,https://en.japantravel.com/chiba/spring-flowers-at-tokyo-german-village/69725,EN,EN,PRIVATED,35.4046445,140.0552491,
BGTEtRVnybzxCLlbtzs7E,https://en.japantravel.com/article/lowriders-in-japan/69708,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
Z_FksrCG6vCjsmeag3q1h,https://en.japantravel.com/kanagawa/daikoku-car-meet/69764,EN,EN,PRIVATED,35.461972475724,139.68066036451,
n07aOWmwLu3s4L6c6gcNs,https://en.japantravel.com/tochigi/taoya-nasu-shiobara/70266,EN,EN,PRIVATED,36.965088,139.8332139,
T5egbcIT8_rcsiZMbKsEj,https://en.japantravel.com/kanagawa/a-special-trip-in-odawara/70419,EN,EN,PRIVATED,35.2648307,139.1523086,
5ec3lZDm3Qz4zSXDGWy8A,https://en.japantravel.com/tokyo/family-fun-in-tokyo-s-tama-region/70261,EN,EN,PRIVATED,35.6496408,139.4032355,
QBv37PKmuJVVFB91xQlHU,https://en.japantravel.com/article/kaguya-reiseb%C3%BCro/70340,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
9E9kqgA6OD2WNv49iMrzL,https://en.japantravel.com/article/internet-access-for-travelers-in-japan/70243,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
dnyQz_WH_DbhT5XhwTEds,https://en.japantravel.com/article/inspiring-paths-explore-the-urban-and-natural-side-of-japan/70104,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
-uUCk997StTsJtVmqO3Of,https://en.japantravel.com/yamanashi/fuji-q-s-new-motorcycle-rollercoaster-zokkon/70071,EN,EN,PRIVATED,35.4869467,138.7805511,
CpM43uLwjH1L7i2oBlD66,https://en.japantravel.com/kanagawa/sea-fever-in-yokohama/70057,EN,EN,PRIVATED,35.4468176,139.6457671,
UyCuH2XNAatR1l6SDtL31,https://en.japantravel.com/osaka/uemachi-japanese-restaurant/69374,EN,EN,PRIVATED,34.6655463,135.5208907,
NYfjf9XXUmZ9DHZmRQ4a0,https://en.japantravel.com/tokyo/immerse-yourself-in-sanrio-puroland-s-miracle-gift-parade/69954,EN,EN,PRIVATED,35.6246177,139.4293623,
LMfTcEbFPOJmvOiAzMT0I,https://en.japantravel.com/article/fukuoka-day-trip-itoshima-s-sakurai-futamigaura-couple-stones/69989,EN,EN,PRIVATED,33.5584765,130.1945228,"{""guess_location"":true}"
n3gRseyGRA4dnrmovEoNt,https://en.japantravel.com/article/golden-sunsets-and-hillside-houses-glover-garden-nagasaki/69992,EN,EN,PRIVATED,32.7503334,129.8778888,"{""guess_location"":true}"
rmRqXZn-7kiIexk84xLSy,https://en.japantravel.com/iwate/iwate-food-guide/69951,EN,EN,PRIVATED,39.5832989,141.2534574,
es9ecedZlopfTFDOKH-ZP,https://en.japantravel.com/saga/two-stars-4047/69773,EN,EN,PRIVATED,33.1963548,130.0231915,
qaOOw_i_gUGyZ08NBRNpu,https://en.japantravel.com/saitama/omiya-s-green-hub-and-scenic-zone/69887,EN,EN,PRIVATED,35.9055332,139.6241707,
2TXmm_6TMnyCKIpTcL1QL,https://en.japantravel.com/miyazaki/umisachi-yamasachi/69861,EN,EN,PRIVATED,31.5359573,131.3726813,
VkdeaIG8WjfL6liC_YDbN,https://en.japantravel.com/nagasaki/hike-mount-kinugasayama/69856,EN,EN,PRIVATED,32.7369194,130.2517578,
eckhnBuff35CHo8Jc2UxJ,https://en.japantravel.com/kumamoto/aso-boy/69841,EN,EN,PRIVATED,32.9372389,131.0802262,
-83EV6klFLJpGYivBZvT6,https://en.japantravel.com/tokyo/haneda-airport-garden/69831,EN,EN,PRIVATED,35.5443368,139.7650258,
1PUNQUys3FSlA609IVo_e,https://en.japantravel.com/tokyo/catching-and-collecting-in-the-dinosaur-forest/69758,EN,EN,PRIVATED,35.6697666,139.7060957,
NWU-AMLi2_ecOxZfgghKQ,https://en.japantravel.com/article/dagashi-shops/69709,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
WxkJEUkEE83ZSyMrXkvO1,https://en.japantravel.com/gunma/akagi-nature-park/69746,EN,EN,PRIVATED,36.5307089,139.0810517,
7lRqu7xxk6hMN-Pk9q0gO,https://en.japantravel.com/tokyo/edomae-kisen-boat-cruise/69707,EN,EN,PRIVATED,35.656619284103,139.77964131098,
ATXBaEkis5Dx0_FNRK-Le,https://en.japantravel.com/niigata/jr-tadami-line/69670,EN,EN,PRIVATED,37.2373793,138.9530362,
Sdv6JEKe57wnesixJW776,https://en.japantravel.com/tokyo/onigiri-konga/69681,EN,EN,PRIVATED,35.6732106,139.7364287,
ihDhT7mEb94EgSbO_wQVe,https://en.japantravel.com/tokyo/bandai-namco-arcade-akihabara/69652,EN,EN,PRIVATED,35.6980094,139.7724164,
fnttarRNk_vErAyv6JNcC,https://en.japantravel.com/ishikawa/kanazawa-loop-bus/69617,EN,EN,PRIVATED,36.5782386,136.6479096,
HWfZM7xLiR2BPxZgkNC8f,https://en.japantravel.com/hyogo/a-new-way-to-experience-himeji-castle/69607,EN,EN,PRIVATED,34.839453198135,134.69390523329,
O69zjMNuwz1fbgyjFM9XL,https://en.japantravel.com/article/7-exciting-winter-events-japan-is-famous-for/69581,EN,EN,PRIVATED,40.6126011,141.2069318,"{""guess_location"":true}"
EKn-71ImWsnOLyz_897JC,https://en.japantravel.com/article/5-world-natural-heritages/69514,EN,EN,PRIVATED,28.2678467,129.3621196,"{""guess_location"":true}"
K6bkbtd5EeKJebjVPT7Bm,https://en.japantravel.com/hiroshima/hiroshima-s-meipuru-pu-sightseeing-bus/69583,EN,EN,PRIVATED,34.3973575,132.4752005,
Q73uc8fzGpaBHRlzU3L4A,https://en.japantravel.com/okinawa/okinawa-winter-escape-2023-day-two/69568,EN,EN,PRIVATED,26.1903308,127.2847701,
IGA2X0GpHKpjibuOa5XJ6,https://en.japantravel.com/okinawa/okinawa-winter-escape-2023/69567,EN,EN,PRIVATED,26.2065616,127.6508027,
6Bcr9QEpB8ISaDkktOQd6,https://en.japantravel.com/shizuoka/fuji-speedway-hotel/69549,EN,EN,PRIVATED,35.3774278,138.9051723,
UdBga6Utm9zPARuPIRivT,https://en.japantravel.com/article/tokyo-disneysea-nighttime-spectacular/69546,EN,EN,PRIVATED,35.6267108,139.8850779,"{""guess_location"":true}"
RrtzOP0esdUDP8yNDdQPN,https://en.japantravel.com/tokyo/kozushima/69495,EN,EN,PRIVATED,34.2145726,139.147424,
54ZOtvXdp7DPfdVbQUbTg,https://en.japantravel.com/yamaguchi/hagi-city-food-guide-best-local-eats/70420,EN,EN,PRIVATED,34.4081121,131.3990499,
2YyhUmzejTndVisCBocux,https://en.japantravel.com/nagano/komagane-s-cedar-shrines/70366,EN,EN,PRIVATED,35.7346336,137.8959138,
UK2Doi-AJbe-J0gsapw5v,https://en.japantravel.com/yamaguchi/11-things-to-do-hagi-city/70309,EN,EN,PRIVATED,34.4081121,131.3990499,
oQoi14CtPXsTjQHQpbIJb,https://en.japantravel.com/article/top-7-benefits-of-having-internet-while-traveling-in-japan/70244,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
cmIwD6K2vh7D_QwGUPVcT,https://en.japantravel.com/article/how-to-easily-set-up-your-holafly-esim/70236,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
_N-FZXAcdVYX0dF2Fbc2I,https://en.japantravel.com/kyoto/causette-joli/70217,EN,EN,PRIVATED,34.9983431,135.7791071,
U5hQ7i0OO_QhkvqFg2E8j,https://en.japantravel.com/article/holafly-the-best-esim-for-your-trip-to-japan/70196,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
NT1n-K9v32w4ljrlXqKOh,https://en.japantravel.com/tokyo/maple-madness-at-shiba-koen/70189,EN,EN,PRIVATED,35.6533671,139.7493065,
V0P60vtBitdg2DKhwo52H,https://en.japantravel.com/article/tokyo-and-niigata-modern-vs-traditional/70107,EN,EN,PRIVATED,35.6764225,139.650027,"{""guess_location"":true}"
VPkTqlhlpQ17d1p0UMz9S,https://en.japantravel.com/tokyo/refreshing-shaved-ice-spots-in-shinagawa/70116,EN,EN,PRIVATED,35.6091973,139.7303364,
jXLS7ANlIGojinay4CgIt,https://en.japantravel.com/yamagata/yamagata-food-guide/69986,EN,EN,PRIVATED,38.5370564,140.1435198,
6tgsd_n0xKkOey4IIOizL,https://en.japantravel.com/fukushima/fukushima-food-guide/69985,EN,EN,PRIVATED,37.3834373,140.1832516,
PVMDLBjEg6p-5qisoLhbk,https://en.japantravel.com/tokyo/the-great-hall-unveiled-warner-bros-studio-tour-tokyo/69847,EN,EN,PRIVATED,35.745183,139.6460909,
skccKC___-658H6r4xzAB,https://en.japantravel.com/fukuoka/fukuoka-top-things-to-do/69905,EN,EN,PRIVATED,33.5897944,130.4111028,
Zv368Xjf9v2Q0uLcvfoiJ,https://en.japantravel.com/osaka/riverside-grill-and-beer-garden/69774,EN,EN,PRIVATED,34.6923932,135.5078873,
Z61kON9HBQsk1AUJncXJ7,https://en.japantravel.com/saitama/poppy-and-flower-festival-in-konosu/69772,EN,EN,PRIVATED,36.1043487,139.5348808,
L4mTs90ZFXz807FKna6XN,https://en.japantravel.com/nagasaki/kameyama-shachu-memorial-museum/69742,EN,EN,PRIVATED,32.7487552,129.8868181,
